title,raw_output,parsed_rate,parsed_json
Incorporating Horizontal Connections in Convolution by Spatial Shuffling | OpenReview,"```
{
  ""strengths"": [
    ""proposed a new type of convolutional neural network"",
    ""improves classification performance across various CNNs"",
    ""spatial shuffling is a simple and lightweight operation""
  ],
  ""weaknesses"": [
    ""limited to vision tasks"",
    ""no clear explanation of the underlying mechanism"",
    ""no discussion of potential limitations or biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a new type of convolutional neural network"", ""improves classification performance across various CNNs"", ""spatial shuffling is a simple and lightweight operation""], ""weaknesses"": [""limited to vision tasks"", ""no clear explanation of the underlying mechanism"", ""no discussion of potential limitations or biases""], ""rate"": 8}"
Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""Demonstrates the application of reinforcement learning to automate reasoning algorithms"",
    ""Improves upon existing handwritten heuristics"",
    ""Scalability in solving large formulas"",
    ""Efficient use of deep reinforcement learning""
  ],
  ""weaknesses"": [
    ""Limited to backtracking search algorithm"",
    ""Dependence on a specific representation"",
    ""Potential for overfitting"",
    ""Lack of generalizability to other algorithms""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Demonstrates the application of reinforcement learning to automate reasoning algorithms"", ""Improves upon existing handwritten heuristics"", ""Scalability in solving large formulas"", ""Efficient use of deep reinforcement learning""], ""weaknesses"": [""Limited to backtracking search algorithm"", ""Dependence on a specific representation"", ""Potential for overfitting"", ""Lack of generalizability to other algorithms""], ""rate"": 8}"
Tensor Decompositions for Temporal Knowledge Base Completion | OpenReview,"```
{
  ""strengths"": [
    ""Temporal consideration"",
    ""Canonical decomposition of tensors"",
    ""New regularization schemes"",
    ""Extension of ComplEx"",
    ""New dataset for knowledge base completion""
  ],
  ""weaknesses"": [
    ""Limited applicability to other domains"",
    ""Dependence on Wikidata dataset"",
    ""Potential complexity of tensor decomposition"",
    ""Lack of interpretability""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Temporal consideration"", ""Canonical decomposition of tensors"", ""New regularization schemes"", ""Extension of ComplEx"", ""New dataset for knowledge base completion""], ""weaknesses"": [""Limited applicability to other domains"", ""Dependence on Wikidata dataset"", ""Potential complexity of tensor decomposition"", ""Lack of interpretability""], ""rate"": 8}"
Shifted Randomized Singular Value Decomposition | OpenReview,"```
{
  ""strengths"": [
    ""extends original algorithm"",
    ""efficient way of matrix factorization"",
    ""low-rank approximation"",
    ""principal component analysis (PCA)"",
    ""experimental results confirm advantages""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""extends original algorithm"", ""efficient way of matrix factorization"", ""low-rank approximation"", ""principal component analysis (PCA)"", ""experimental results confirm advantages""], ""weaknesses"": [], ""rate"": 8}"
DCTD: Deep Conditional Target Densities for Accurate Regression | OpenReview,"```
{
  ""strengths"": [
    ""Novel approach"",
    ""Clear probabilistic interpretation"",
    ""Outperforms other methods"",
    ""State-of-the-art results""
  ],
  ""weaknesses"": [
    ""Requires task-dependent design choices"",
    ""Predicted confidences lack natural probabilistic meaning""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel approach"", ""Clear probabilistic interpretation"", ""Outperforms other methods"", ""State-of-the-art results""], ""weaknesses"": [""Requires task-dependent design choices"", ""Predicted confidences lack natural probabilistic meaning""], ""rate"": 8}"
Effective and Robust Detection of Adversarial Examples via Benford-Fourier Coefficients | OpenReview,"```
{
  ""strengths"": [
    ""Use of Benford-Fourier coefficients for feature extraction"",
    ""Employment of support vector machine for adversarial detection"",
    ""Robustness to different databases"",
    ""Empirical verification using Kolmogorov-Smirnov test"",
    ""Effectiveness and robustness in detecting adversarial examples""
  ],
  ""weaknesses"": [
    ""Limited generalizability to other types of distributions"",
    ""Dependence on shape factor for feature extraction"",
    ""Potential for overfitting to specific databases"",
    ""Lack of theoretical foundation for GGD assumption""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Use of Benford-Fourier coefficients for feature extraction"", ""Employment of support vector machine for adversarial detection"", ""Robustness to different databases"", ""Empirical verification using Kolmogorov-Smirnov test"", ""Effectiveness and robustness in detecting adversarial examples""], ""weaknesses"": [""Limited generalizability to other types of distributions"", ""Dependence on shape factor for feature extraction"", ""Potential for overfitting to specific databases"", ""Lack of theoretical foundation for GGD assumption""], ""rate"": 8}"
EXPLOITING SEMANTIC COHERENCE TO IMPROVE PREDICTION IN SATELLITE SCENE IMAGE ANALYSIS: APPLICATION TO DISEASE DENSITY ESTIMATION | OpenReview,"```
{
  ""strengths"": [
    ""Improves prediction accuracy"",
    ""Reduces mean squared error"",
    ""Comparable to existing methods"",
    ""No implementation overhead""
  ],
  ""weaknesses"": [
    ""Lack of detailed explanation of the siamese network architecture"",
    ""Limited information about the dataset used"",
    ""No comparison with other approaches in detail""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Improves prediction accuracy"", ""Reduces mean squared error"", ""Comparable to existing methods"", ""No implementation overhead""], ""weaknesses"": [""Lack of detailed explanation of the siamese network architecture"", ""Limited information about the dataset used"", ""No comparison with other approaches in detail""], ""rate"": 8}"
Learning Nearly Decomposable Value Functions Via Communication Minimization | OpenReview,"```
{
  ""strengths"": [
    ""Novel framework for learning nearly decomposable value functions with communication"",
    ""Hybridizes value function factorization learning and communication learning"",
    ""Optimizes information-theoretic regularizers for mutual information and message entropy"",
    ""Demonstrates significant performance improvement on StarCraft unit micromanagement benchmark""
  ],
  ""weaknesses"": [
    ""Limited to multi-agent settings"",
    ""May not be suitable for tasks requiring extensive communication"",
    ""Depends on existing value function factorization methods like QMIX""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel framework for learning nearly decomposable value functions with communication"", ""Hybridizes value function factorization learning and communication learning"", ""Optimizes information-theoretic regularizers for mutual information and message entropy"", ""Demonstrates significant performance improvement on StarCraft unit micromanagement benchmark""], ""weaknesses"": [""Limited to multi-agent settings"", ""May not be suitable for tasks requiring extensive communication"", ""Depends on existing value function factorization methods like QMIX""], ""rate"": 8}"
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"```
{
  ""strengths"": [
    ""proposes a simulation reweighing mechanism"",
    ""uses neural networks"",
    ""performs backwards verification"",
    ""assigns proper belief weights"",
    ""outperforms previous state-of-the-art methods""
  ],
  ""weaknesses"": [
    ""uses Monte Carlo simulation"",
    ""relies on incomplete state solver network (ISSN)"",
    ""may not be suitable for all types of games""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a simulation reweighing mechanism"", ""uses neural networks"", ""performs backwards verification"", ""assigns proper belief weights"", ""outperforms previous state-of-the-art methods""], ""weaknesses"": [""uses Monte Carlo simulation"", ""relies on incomplete state solver network (ISSN)"", ""may not be suitable for all types of games""], ""rate"": 8}"
Sequence-level Intrinsic Exploration Model for Partially Observable Domains | OpenReview,"```
{
  ""strengths"": [
    ""novel approach to novelty prediction"",
    ""dual-LSTM architecture for sequence-level reasoning"",
    ""open-loop multi-step prediction"",
    ""efficient synthesis of information from observation and action sequences"",
    ""excellent results on challenging tasks""
  ],
  ""weaknesses"": [
    ""limited to partially observable domains"",
    ""may not generalize to fully observable domains"",
    ""no discussion of potential biases or limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel approach to novelty prediction"", ""dual-LSTM architecture for sequence-level reasoning"", ""open-loop multi-step prediction"", ""efficient synthesis of information from observation and action sequences"", ""excellent results on challenging tasks""], ""weaknesses"": [""limited to partially observable domains"", ""may not generalize to fully observable domains"", ""no discussion of potential biases or limitations""], ""rate"": 8}"
A FRAMEWORK FOR ROBUSTNESS CERTIFICATION OF SMOOTHED CLASSIFIERS USING F-DIVERGENCES | OpenReview,"```
{
  ""strengths"": [
    ""proposes a general framework for robustness certification of smoothed classifiers"",
    ""extends randomized smoothing procedures to handle arbitrary smoothing measures"",
    ""proves robustness of the smoothed classifier using -divergences"",
    ""achieves state-of-the-art certified robustness on several benchmarks""
  ],
  ""weaknesses"": [
    ""requires knowledge of the underlying model architecture"",
    ""may not scale to complex prediction pipelines"",
    ""only focuses on norm-bounded adversarial perturbations"",
    ""limited to specific types of smoothing measures and perturbations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a general framework for robustness certification of smoothed classifiers"", ""extends randomized smoothing procedures to handle arbitrary smoothing measures"", ""proves robustness of the smoothed classifier using -divergences"", ""achieves state-of-the-art certified robustness on several benchmarks""], ""weaknesses"": [""requires knowledge of the underlying model architecture"", ""may not scale to complex prediction pipelines"", ""only focuses on norm-bounded adversarial perturbations"", ""limited to specific types of smoothing measures and perturbations""], ""rate"": 8}"
Rethinking the Security of Skip Connections in ResNet-like Neural Networks | OpenReview,"```
{
  ""strengths"": [
    ""comprehensive transfer attacks"",
    ""ability to combine with existing black-box attack techniques"",
    ""ability to improve transferability of crafted attacks"",
    ""identification of a surprising security weakness in skip connections"",
    ""open up further challenges for the design of secure DNN architectures""
  ],
  ""weaknesses"": [
    ""no clear explanation of the underlying mechanism"",
    ""no discussion of potential mitigations or countermeasures"",
    ""limited scope of attacks tested"",
    ""no comparison with other attack methods"",
    ""no discussion of the potential impact on real-world applications""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""comprehensive transfer attacks"", ""ability to combine with existing black-box attack techniques"", ""ability to improve transferability of crafted attacks"", ""identification of a surprising security weakness in skip connections"", ""open up further challenges for the design of secure DNN architectures""], ""weaknesses"": [""no clear explanation of the underlying mechanism"", ""no discussion of potential mitigations or countermeasures"", ""limited scope of attacks tested"", ""no comparison with other attack methods"", ""no discussion of the potential impact on real-world applications""], ""rate"": 8}"
Stabilizing Neural ODE Networks with Stochasticity | OpenReview,"```
{
  ""strengths"": [
    ""proposed framework for Neural SDE networks"",
    ""incorporates various regularization mechanisms"",
    ""theoretical analysis on robustness"",
    ""demonstrates better generalization and robustness""
  ],
  ""weaknesses"": [
    ""missing theoretical analysis on computational complexity""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed framework for Neural SDE networks"", ""incorporates various regularization mechanisms"", ""theoretical analysis on robustness"", ""demonstrates better generalization and robustness""], ""weaknesses"": [""missing theoretical analysis on computational complexity""], ""rate"": 8}"
Distillation $approx$ Early Stopping? Harvesting Dark Knowledge Utilizing Anisotropic Information Retrieval For Overparameterized NN | OpenReview,"```
{
  ""strengths"": [
    ""provides a theoretical understanding of distillation"",
    ""proposes a self-distillation algorithm"",
    ""demonstrates convergence to ground truth labels"",
    ""achieves better testing accuracy"",
    ""entirely avoids early stopping""
  ],
  ""weaknesses"": [
    ""lacks empirical results for certain scenarios"",
    ""may not be applicable to all types of neural networks"",
    ""theoretical proof may be complex to understand"",
    ""no clear explanation of Anisotropic Information Retrieval (AIR)""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""provides a theoretical understanding of distillation"", ""proposes a self-distillation algorithm"", ""demonstrates convergence to ground truth labels"", ""achieves better testing accuracy"", ""entirely avoids early stopping""], ""weaknesses"": [""lacks empirical results for certain scenarios"", ""may not be applicable to all types of neural networks"", ""theoretical proof may be complex to understand"", ""no clear explanation of Anisotropic Information Retrieval (AIR)""], ""rate"": 8}"
An Information Theoretic Approach to Distributed Representation Learning | OpenReview,"```
{
  ""strengths"": [
    ""Establishes fundamental limits of learning in terms of optimal tradeoffs between accuracy and complexity"",
    ""Develops a variational bound on the optimal tradeoff that generalizes the evidence lower bound (ELBO) to the distributed setting"",
    ""Provides a variational inference type algorithm for computing the bound and approximating it with Markov sampling"",
    ""Experimental results on synthetic and real datasets support the efficiency of the approaches and algorithms""
  ],
  ""weaknesses"": [
    ""Lack of clarity on the specific applications of the approach"",
    ""Theoretical results may not be directly applicable to all types of distributed representation learning problems"",
    ""Dependence on Markov sampling may lead to suboptimal results in certain cases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Establishes fundamental limits of learning in terms of optimal tradeoffs between accuracy and complexity"", ""Develops a variational bound on the optimal tradeoff that generalizes the evidence lower bound (ELBO) to the distributed setting"", ""Provides a variational inference type algorithm for computing the bound and approximating it with Markov sampling"", ""Experimental results on synthetic and real datasets support the efficiency of the approaches and algorithms""], ""weaknesses"": [""Lack of clarity on the specific applications of the approach"", ""Theoretical results may not be directly applicable to all types of distributed representation learning problems"", ""Dependence on Markov sampling may lead to suboptimal results in certain cases""], ""rate"": 8}"
Thwarting finite difference adversarial attacks with output randomization | OpenReview,"```
{
  ""strengths"": [
    ""Novel defense technique"",
    ""Effective against finite difference black box attacks"",
    ""Empirical results on three adaptive black box adversarial attack algorithms""
  ],
  ""weaknesses"": [
    ""Introduces trade-off between accuracy and robustness"",
    ""Requires careful setting of distributional parameters""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel defense technique"", ""Effective against finite difference black box attacks"", ""Empirical results on three adaptive black box adversarial attack algorithms""], ""weaknesses"": [""Introduces trade-off between accuracy and robustness"", ""Requires careful setting of distributional parameters""], ""rate"": 8}"
Bias-Resilient Neural Network | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for bias-resilient neural networks"",
    ""adversarial training strategy"",
    ""incorporation of new adversarial loss function"",
    ""results on synthetic, medical diagnosis, and gender classification datasets""
  ],
  ""weaknesses"": [
    ""limited applicability to traditional statistical methods"",
    ""lack of explanation of the adversarial loss function"",
    ""no discussion of potential overfitting or data leakage""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for bias-resilient neural networks"", ""adversarial training strategy"", ""incorporation of new adversarial loss function"", ""results on synthetic, medical diagnosis, and gender classification datasets""], ""weaknesses"": [""limited applicability to traditional statistical methods"", ""lack of explanation of the adversarial loss function"", ""no discussion of potential overfitting or data leakage""], ""rate"": 8}"
Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization | OpenReview,"```
{
  ""strengths"": [
    ""task-agnostic priors"",
    ""learning from arbitrary quality interactions"",
    ""self-supervised dynamics model"",
    ""generalizable policy"",
    ""outperforming baseline methods""
  ],
  ""weaknesses"": [
    ""assumes access to sparse rewards"",
    ""may require significant computational resources"",
    ""limited applicability to complex tasks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""task-agnostic priors"", ""learning from arbitrary quality interactions"", ""self-supervised dynamics model"", ""generalizable policy"", ""outperforming baseline methods""], ""weaknesses"": [""assumes access to sparse rewards"", ""may require significant computational resources"", ""limited applicability to complex tasks""], ""rate"": 8}"
"Kaleidoscope: An Efficient, Learnable Representation For All Structured Linear Maps | OpenReview","```
{
  ""strengths"": [
    ""provable space complexity"",
    ""automatically learnable"",
    ""improves model quality"",
    ""simplifies hand-engineered pipelines"",
    ""captures latent structure in models"",
    ""practically efficient implementation""
  ],
  ""weaknesses"": [
    ""may not be suitable for all types of structured linear maps"",
    ""may require significant computational resources for large models"",
    ""limited applicability to certain tasks or domains""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""provable space complexity"", ""automatically learnable"", ""improves model quality"", ""simplifies hand-engineered pipelines"", ""captures latent structure in models"", ""practically efficient implementation""], ""weaknesses"": [""may not be suitable for all types of structured linear maps"", ""may require significant computational resources for large models"", ""limited applicability to certain tasks or domains""], ""rate"": 8}"
Black-box Off-policy Estimation for Infinite-Horizon Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""novel approach"",
    ""eliminates limitations of existing methods"",
    ""asymptotic consistency"",
    ""finite-sample generalization"",
    ""experiments on benchmarks""
  ],
  ""weaknesses"": [
    ""requires data collected by a known behavior policy"",
    ""limited to long-horizon problems"",
    ""may not be suitable for all applications""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel approach"", ""eliminates limitations of existing methods"", ""asymptotic consistency"", ""finite-sample generalization"", ""experiments on benchmarks""], ""weaknesses"": [""requires data collected by a known behavior policy"", ""limited to long-horizon problems"", ""may not be suitable for all applications""], ""rate"": 8}"
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"```
{
  ""strengths"": [
    ""proposes a simulation reweighing mechanism"",
    ""uses neural networks"",
    ""performs backwards verification"",
    ""assigns proper belief weights"",
    ""outperforms previous state-of-the-art methods""
  ],
  ""weaknesses"": [
    ""uses Monte Carlo simulation"",
    ""relies on incomplete state solver network (ISSN)"",
    ""limited to game contract bridge""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a simulation reweighing mechanism"", ""uses neural networks"", ""performs backwards verification"", ""assigns proper belief weights"", ""outperforms previous state-of-the-art methods""], ""weaknesses"": [""uses Monte Carlo simulation"", ""relies on incomplete state solver network (ISSN)"", ""limited to game contract bridge""], ""rate"": 8}"
Learning Robust Representations via Multi-View Information Bottleneck | OpenReview,"```
{
  ""strengths"": [
    ""Theoretical analysis"",
    ""State-of-the-art results on multi-view datasets"",
    ""Empirical generalization capabilities""
  ],
  ""weaknesses"": [
    ""Limited to supervised setting"",
    ""Dependence on multi-view data"",
    ""Limited to standard data augmentation techniques""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Theoretical analysis"", ""State-of-the-art results on multi-view datasets"", ""Empirical generalization capabilities""], ""weaknesses"": [""Limited to supervised setting"", ""Dependence on multi-view data"", ""Limited to standard data augmentation techniques""], ""rate"": 8}"
Regularizing activations in neural networks via distribution matching with the Wassertein metric | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for regularization of activations"",
    ""encourages activations to follow standard normal distribution"",
    ""robust regularization for training deep neural networks"",
    ""captures interaction between hidden units"",
    ""minimizes upper bound of Wasserstein distance of order one""
  ],
  ""weaknesses"": [
    ""limited to image classification and word-level language modeling tasks"",
    ""no clear explanation of the Wassertein metric"",
    ""no comparison with other regularization methods""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for regularization of activations"", ""encourages activations to follow standard normal distribution"", ""robust regularization for training deep neural networks"", ""captures interaction between hidden units"", ""minimizes upper bound of Wasserstein distance of order one""], ""weaknesses"": [""limited to image classification and word-level language modeling tasks"", ""no clear explanation of the Wassertein metric"", ""no comparison with other regularization methods""], ""rate"": 8}"
OmniNet: A unified architecture for multi-modal multi-task learning | OpenReview,"```
{
  ""strengths"": [
    ""Unified architecture for multi-modal multi-task learning"",
    ""Spatio-temporal cache mechanism"",
    ""Supports asynchronous multi-task learning"",
    ""Improved performance with three times compressed model"",
    ""Generalization capacity of self-attention mechanism""
  ],
  ""weaknesses"": [
    ""Limited explanation of the architecture's inner workings"",
    ""No clear indication of the training process or hyperparameters"",
    ""No comparison to other state-of-the-art architectures""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Unified architecture for multi-modal multi-task learning"", ""Spatio-temporal cache mechanism"", ""Supports asynchronous multi-task learning"", ""Improved performance with three times compressed model"", ""Generalization capacity of self-attention mechanism""], ""weaknesses"": [""Limited explanation of the architecture's inner workings"", ""No clear indication of the training process or hyperparameters"", ""No comparison to other state-of-the-art architectures""], ""rate"": 8}"
