title,parsed_rate,raw_output
Universal Approximation with Certified Networks | OpenReview,8.0,"{""rate"": 8}"
UNIVERSAL MODAL EMBEDDING OF DYNAMICS IN VIDEOS AND ITS APPLICATIONS | OpenReview,8.0,"{""rate"": 8}"
CLAREL: classification via retrieval loss for zero-shot learning | OpenReview,8.0,"{""rate"": 8}"
A Simple Randomization Technique for Generalization in Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
NeurQuRI: Neural Question Requirement Inspector for Answerability Prediction in Machine Reading Comprehension | OpenReview,8.0,"{""rate"": 8}"
Bayesian Inference for Large Scale Image Classification | OpenReview,8.0,"{""rate"": 8}"
STYLE EXAMPLE-GUIDED TEXT GENERATION USING GENERATIVE ADVERSARIAL TRANSFORMERS | OpenReview,8.0,"{""rate"": 8}"
Hidden incentives for self-induced distributional shift | OpenReview,8.0,"{""rate"": 8}"
The Generalization-Stability Tradeoff in Neural Network Pruning | OpenReview,8.0,"{""rate"": 8}"
Information-Theoretic Local Minima Characterization and Regularization | OpenReview,8.0,"{""rate"": 8}"
Lean Images for Geo-Localization | OpenReview,8.0,"{""rate"": 8}"
Contrastive Representation Distillation | OpenReview,8.0,"{""rate"": 8}"
Energy-based models for atomic-resolution protein conformations | OpenReview,8.0,"{""rate"": 8}"
The Shape of Data: Intrinsic Distance for Data Distributions | OpenReview,8.0,"{""rate"": 8}"
Simple and Effective Regularization Methods for Training on Noisily Labeled Data with Generalization Guarantee | OpenReview,8.0,"{""rate"": 8}"
Agent as Scientist: Learning to Verify Hypotheses | OpenReview,8.0,"{""rate"": 8}"
Min-Max Optimization without Gradients: Convergence and Applications to Adversarial ML | OpenReview,8.0,"{""rate"": 8}"
Understanding Top-k Sparsification in Distributed Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Learning Efficient Parameter Server Synchronization Policies for Distributed SGD | OpenReview,8.0,"{""rate"": 8}"
Provable Representation Learning for Imitation Learning via Bi-level Optimization | OpenReview,8.0,"{""rate"": 8}"
Recurrent Event Network : Global Structure Inference Over Temporal Knowledge Graph | OpenReview,8.0,"{""rate"": 8}"
Diagnosing the Environment Bias in Vision-and-Language Navigation | OpenReview,8.0,"{""rate"": 8}"
What Can Learned Intrinsic Rewards Capture? | OpenReview,8.0,"{""rate"": 8}"
Demystifying Inter-Class Disentanglement | OpenReview,8.0,"{""rate"": 8}"
Learning Latent Dynamics for Partially-Observed Chaotic Systems | OpenReview,8.0,"{""rate"": 8}"
Detecting Noisy Training Data with Loss Curves | OpenReview,8.0,"{""rate"": 8}"
DS-VIC: Unsupervised Discovery of Decision States for Transfer in RL | OpenReview,8.0,"{""rate"": 8}"
Benefits of Overparameterization in Single-Layer Latent Variable Generative Models | OpenReview,8.0,"{""rate"": 8}"
Neural Phrase-to-Phrase Machine Translation | OpenReview,8.0,"{""rate"": 8}"
Evaluating The Search Phase of Neural Architecture Search | OpenReview,8.0,"{""rate"": 8}"
Decoupling Hierarchical Recurrent Neural Networks With Locally Computable Losses | OpenReview,8.0,"{""rate"": 8}"
Domain Adaptation via Low-Rank Basis Approximation | OpenReview,8.0,"{""rate"": 8}"
Joint text classification on multiple levels with multiple labels | OpenReview,8.0,"{""rate"": 8}"
Context-Gated Convolution | OpenReview,8.0,"{""rate"": 8}"
Deep geometric matrix completion: Are we doing it right? | OpenReview,8.0,"{""rate"": 8}"
SemanticAdv: Generating Adversarial Examples via Attribute-Conditional Image Editing | OpenReview,8.0,"{""rate"": 8}"
HaarPooling: Graph Pooling with Compressive Haar Basis | OpenReview,8.0,"{""rate"": 8}"
Symmetry and Systematicity | OpenReview,8.0,"{""rate"": 8}"
Point Process Flows | OpenReview,8.0,"{""rate"": 8}"
Detecting Noisy Training Data with Loss Curves | OpenReview,8.0,"{""rate"": 8}"
Multi-Dimensional Explanation of Reviews | OpenReview,8.0,"{""rate"": 8}"
"Deep Reasoning Networks: Thinking Fast and Slow, for Pattern De-mixing | OpenReview",9.0,"{""rate"": 9}"
Robust Reinforcement Learning via Adversarial Training with Langevin Dynamics | OpenReview,8.0,"{""rate"": 8}"
Adapt-to-Learn: Policy Transfer in Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Augmenting Transformers with KNN-Based Composite Memory | OpenReview,8.0,"{""rate"": 8}"
Faster and Just As Accurate: A Simple Decomposition for Transformer Models | OpenReview,8.0,"{""rate"": 8}"
A novel text representation which enables image classifiers to perform text classification | OpenReview,9.0,"{""rate"": 9}"
Empirical observations pertaining to learned priors for deep latent variable models | OpenReview,8.0,"{""rate"": 8}"
Swoosh! Rattle! Thump! - Actions that Sound | OpenReview,8.0,"{""rate"": 8}"
Imagine That! Leveraging Emergent Affordances for Tool Synthesis in Reaching Tasks | OpenReview,8.0,"{""rate"": 8}"
Regularization Matters in Policy Optimization | OpenReview,8.0,"{""rate"": 8}"
ALBERT: A Lite BERT for Self-supervised Learning of Language Representations | OpenReview,8.0,"{""rate"": 8}"
PatchFormer: A neural architecture for self-supervised representation learning on images | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Temperature Scaling: Robust Post-processing Calibration for Domain Shift | OpenReview,8.0,"{""rate"": 8}"
Graph Neural Networks for Soft Semi-Supervised Learning on Hypergraphs | OpenReview,8.0,"{""rate"": 8}"
Kernel of CycleGAN as a principal homogeneous space | OpenReview,8.0,"{""rate"": 8}"
Classification Logit Two-sample Testing by Neural Networks | OpenReview,,7.8
Fast Training of Sparse Graph Neural Networks on Dense Hardware | OpenReview,8.0,"{""rate"": 8}"
Deep Neural Forests: An Architecture for Tabular Data | OpenReview,8.0,"{""rate"": 8}"
PAD-Nets: Learning Dynamic Receptive Fields via Pixel-Wise Adaptive Dilation | OpenReview,8.0,"{""rate"": 8}"
Alleviating Privacy Attacks via Causal Learning | OpenReview,8.0,"{""rate"": 8}"
"Generative Hierarchical Models for Parts, Objects, and Scenes | OpenReview",8.0,"{""rate"": 8}"
Step Size Optimization | OpenReview,8.0,"{""rate"": 8}"
Connectivity-constrained interactive annotations for panoptic segmentation | OpenReview,8.0,"{""rate"": 8}"
Neural networks are a priori biased towards Boolean functions with low entropy | OpenReview,8.0,"{""rate"": 8}"
Learning to Generate Grounded Visual Captions without Localization Supervision | OpenReview,8.0,"{""rate"": 8}"
The Benefits of Over-parameterization at Initialization in Deep ReLU Networks | OpenReview,9.0,"{""rate"": 9}"
Why ADAM Beats SGD for Attention Models | OpenReview,8.0,"{""rate"": 8}"
Depth creates no more spurious local minima in linear networks | OpenReview,8.0,"{""rate"": 8}"
Effective and Robust Detection of Adversarial Examples via Benford-Fourier Coefficients | OpenReview,8.0,"{""rate"": 8}"
Probabilistic Connection Importance Inference and Lossless Compression of Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
"INFERENCE, PREDICTION, AND ENTROPY RATE OF CONTINUOUS-TIME, DISCRETE-EVENT PROCESSES | OpenReview",8.0,"{""rate"": 8}"
Topology-Aware Pooling via Graph Attention | OpenReview,8.0,"{""rate"": 8}"
Word embedding re-examined: is the symmetrical factorization optimal? | OpenReview,8.0,"{""rate"": 8}"
Budgeted Training: Rethinking Deep Neural Network Training Under Resource Constraints | OpenReview,8.0,"{""rate"": 8}"
Siamese Attention Networks | OpenReview,9.0,"{""rate"": 9}"
Keep Doing What Worked: Behavior Modelling Priors for Offline Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Continual Learning via Neural Pruning | OpenReview,8.0,"{""rate"": 8}"
Machine Truth Serum | OpenReview,8.0,"{""rate"": 8}"
Stabilizing Neural ODE Networks with Stochasticity | OpenReview,8.0,"{""rate"": 8}"
Towards Holistic and Automatic Evaluation of Open-Domain Dialogue Generation | OpenReview,8.0,"{""rate"": 8}"
Deep Multivariate Mixture of Gaussians for Object Detection under Occlusion | OpenReview,8.0,"{""rate"": 8}"
Revisiting the Information Plane | OpenReview,8.0,"{""rate"": 8}"
Quantitatively Disentangling and Understanding Part Information in CNNs | OpenReview,8.0,"{""rate"": 8}"
On PAC-Bayes Bounds for Deep Neural Networks using the Loss Curvature | OpenReview,8.0,"{""rate"": 8}"
Confidence Scores Make Instance-dependent Label-noise Learning Possible | OpenReview,8.0,"{""rate"": 8}"
Bootstrapping the Expressivity with Model-based Planning | OpenReview,8.0,"{""rate"": 8}"
Learning Video Representations using Contrastive Bidirectional Transformer | OpenReview,8.0,"{""rate"": 8}"
Sparsity Meets Robustness: Channel Pruning for the Feynman-Kac Formalism Principled Robust Deep Neural Nets | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Intuitive Physics from Past Experiences | OpenReview,8.0,"{""rate"": 8}"
Contrastive Learning of Structured World Models | OpenReview,8.0,"{""rate"": 8}"
Frequency-based Search-control in Dyna | OpenReview,8.0,"{""rate"": 8}"
Learning Reusable Options for Multi-Task Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Stochastically Controlled Compositional Gradient for the Composition problem | OpenReview,8.0,"{""rate"": 8}"
Equivariant Entity-Relationship Networks | OpenReview,8.0,"{""rate"": 8}"
Learning Semantically Meaningful Representations Through Embodiment | OpenReview,8.0,"{""rate"": 8}"
GraphNVP: an Invertible Flow-based Model for Generating Molecular Graphs | OpenReview,8.0,"{""rate"": 8}"
Contextual Text Style Transfer | OpenReview,8.0,"{""rate"": 8}"
Optimal Attacks on Reinforcement Learning Policies | OpenReview,8.0,"{""rate"": 8}"
VISUALIZING POINT CLOUD CLASSIFIERS BY MORPHING POINT CLOUDS INTO POTATOES | OpenReview,8.0,"{""rate"": 8}"
Mutual Information Gradient Estimation for Representation Learning | OpenReview,8.0,"{""rate"": 8}"
The Blessing of Dimensionality: An Empirical Study of Generalization | OpenReview,8.0,"{""rate"": 8}"
Smart Ternary Quantization | OpenReview,8.0,"{""rate"": 8}"
Picking Winning Tickets Before Training by Preserving Gradient Flow | OpenReview,8.0,"{""rate"": 8}"
Local Label Propagation for Large-Scale Semi-Supervised Learning | OpenReview,8.0,"{""rate"": 8}"
Why Does the VQA Model Answer No?: Improving Reasoning through Visual and Linguistic Inference | OpenReview,8.0,"{""rate"": 8}"
A Function Space View of Bounded Norm Infinite Width ReLU Nets: The Multivariate Case | OpenReview,8.0,"{""rate"": 8}"
Mixup Inference: Better Exploiting Mixup to Defend Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
ROBUST SINGLE-STEP ADVERSARIAL TRAINING | OpenReview,8.0,"{""rate"": 8}"
Collaborative Training of Balanced Random Forests for Open Set Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Deep Semi-Supervised Anomaly Detection | OpenReview,8.0,"{""rate"": 8}"
Equivariant Entity-Relationship Networks | OpenReview,8.0,"{""rate"": 8}"
Under what circumstances do local codes emerge in feed-forward neural networks | OpenReview,8.0,"{""rate"": 8}"
Gradientless Descent: High-Dimensional Zeroth-Order Optimization | OpenReview,8.0,"{""rate"": 8}"
"Deep Imitative Models for Flexible Inference, Planning, and Control | OpenReview",8.0,"{""rate"": 8}"
Deep Network classification by Scattering and Homotopy dictionary learning | OpenReview,8.0,"{""rate"": 8}"
Composing Task-Agnostic Policies with Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Policy path programming | OpenReview,8.0,"{""rate"": 8}"
FSPool: Learning Set Representations with Featurewise Sort Pooling | OpenReview,8.0,"{""rate"": 8}"
Scalable and Order-robust Continual Learning with Additive Parameter Decomposition | OpenReview,8.0,"{""rate"": 8}"
Blurring Structure and Learning to Optimize and Adapt Receptive Fields | OpenReview,8.0,"{""rate"": 8}"
LEARNED STEP SIZE QUANTIZATION | OpenReview,8.0,"{""rate"": 8}"
Lipschitz constant estimation for Neural Networks via sparse polynomial optimization | OpenReview,8.0,"{""rate"": 8}"
Variational Hashing-based Collaborative Filtering with Self-Masking | OpenReview,8.0,"{""rate"": 8}"
Towards Fast Adaptation of Neural Architectures with Meta Learning | OpenReview,8.0,"{""rate"": 8}"
FEW-SHOT LEARNING ON GRAPHS VIA SUPER-CLASSES BASED ON GRAPH SPECTRAL MEASURES | OpenReview,8.0,"{""rate"": 8}"
Variational Information Bottleneck for Unsupervised Clustering: Deep Gaussian Mixture Embedding | OpenReview,8.0,"{""rate"": 8}"
On the Decision Boundaries of Deep Neural Networks: A Tropical Geometry Perspective | OpenReview,8.0,"{""rate"": 8}"
REFINING MONTE CARLO TREE SEARCH AGENTS BY MONTE CARLO TREE SEARCH | OpenReview,8.0,"{""rate"": 8}"
IS THE LABEL TRUSTFUL: TRAINING BETTER DEEP LEARNING MODEL VIA UNCERTAINTY MINING NET | OpenReview,8.0,"{""rate"": 8}"
Sign Bits Are All You Need for Black-Box Attacks | OpenReview,9.0,"{""rate"": 9}"
Meta Decision Trees for Explainable Recommendation Systems | OpenReview,7.0,"{""rate"": 7}"
Attacking Lifelong Learning Models with Gradient Reversion | OpenReview,8.0,"{""rate"": 8}"
Restoration of Video Frames from a Single Blurred Image with Motion Understanding | OpenReview,8.0,"{""rate"": 8}"
What Can Learned Intrinsic Rewards Capture? | OpenReview,8.0,"{""rate"": 8}"
"Mix & Match: training convnets with mixed image sizes for improved accuracy, speed and scale resiliency | OpenReview",9.0,"{""rate"": 9}"
Hierarchical Disentangle Network for Object Representation Learning | OpenReview,8.0,"{""rate"": 8}"
On the Invertibility of Invertible Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Localized Meta-Learning: A PAC-Bayes Analysis for Meta-Leanring Beyond Global Prior | OpenReview,8.0,"{""rate"": 8}"
Aggregating explanation methods for neural networks stabilizes explanations | OpenReview,8.0,"{""rate"": 8}"
Disentangled GANs for Controllable Generation of High-Resolution Images | OpenReview,8.0,"{""rate"": 8}"
Sparse and Structured Visual Attention | OpenReview,8.0,"{""rate"": 8}"
Learning to Rank Learning Curves | OpenReview,8.0,"{""rate"": 8}"
Generating Semantic Adversarial Examples with Differentiable Rendering | OpenReview,8.0,"{""rate"": 8}"
Meta-RCNN: Meta Learning for Few-Shot Object Detection | OpenReview,8.0,"{""rate"": 8}"
Domain Aggregation Networks for Multi-Source Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Abstractive Dialog Summarization with Semantic Scaffolds | OpenReview,8.0,"{""rate"": 8}"
A TARGET-AGNOSTIC ATTACK ON DEEP MODELS: EXPLOITING SECURITY VULNERABILITIES OF TRANSFER LEARNING | OpenReview,8.0,"{""rate"": 8}"
A Perturbation Analysis of Input Transformations for Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Pitfalls of In-Domain Uncertainty Estimation and Ensembling in Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Enhancing Language Emergence through Empathy | OpenReview,8.0,"{""rate"": 8}"
Random Matrix Theory Proves that Deep Learning Representations of GAN-data Behave as Gaussian Mixtures | OpenReview,8.0,"{""rate"": 8}"
A closer look at network resolution for efficient network design | OpenReview,8.0,"{""rate"": 8}"
Utility Analysis of Network Architectures for 3D Point Cloud Processing | OpenReview,8.0,"{""rate"": 8}"
ProtoAttend: Attention-Based Prototypical Learning | OpenReview,8.0,"{""rate"": 8}"
Wasserstein Robust Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
VAENAS: Sampling Matters in Neural Architecture Search | OpenReview,8.0,"{""rate"": 8}"
Exploration in Reinforcement Learning with Deep Covering Options | OpenReview,8.0,"{""rate"": 8}"
Refining the variational posterior through iterative optimization | OpenReview,8.0,"{""rate"": 8}"
Learning to Reason: Distilling Hierarchy via Self-Supervision and Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Input Alignment along Chaotic directions increases Stability in Recurrent Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Model Based Reinforcement Learning for Atari | OpenReview,9.0,"{""rate"": 9}"
Multi-source Multi-view Transfer Learning in Neural Topic Modeling with Pretrained Topic and Word Embeddings | OpenReview,8.0,"{""rate"": 8}"
BREAKING CERTIFIED DEFENSES: SEMANTIC ADVERSARIAL EXAMPLES WITH SPOOFED ROBUSTNESS CERTIFICATES | OpenReview,8.0,"{""rate"": 8}"
At Stability*s Edge: How to Adjust Hyperparameters to Preserve Minima Selection in Asynchronous Training of Neural Networks? | OpenReview,8.0,"{""rate"": 8}"
Differentially Private Survival Function Estimation | OpenReview,8.0,"{""rate"": 8}"
Quantum algorithm for finding the negative curvature direction | OpenReview,8.0,"{""rate"": 8}"
Stabilizing Off-Policy Reinforcement Learning with Conservative Policy Gradients | OpenReview,8.0,"{""rate"": 8}"
Attributed Graph Learning with 2-D Graph Convolution | OpenReview,8.0,"{""rate"": 8}"
Visual Representation Learning with 3D View-Constrastive Inverse Graphics Networks | OpenReview,8.0,"{""rate"": 8}"
One-Shot Neural Architecture Search via Compressive Sensing | OpenReview,8.0,"{""rate"": 8}"
Minimizing Change in Classifier Likelihood to Mitigate Catastrophic Forgetting | OpenReview,8.0,"{""rate"": 8}"
Where is the Information in a Deep Network? | OpenReview,8.0,"{""rate"": 8}"
How to 0wn the NAS in Your Spare Time | OpenReview,8.0,"{""rate"": 8}"
A Stochastic Trust Region Method for Non-convex Minimization | OpenReview,8.0,"{""rate"": 8}"
Shifted Randomized Singular Value Decomposition | OpenReview,8.0,"{""rate"": 8}"
Searching to Exploit Memorization Effect in Learning from Corrupted Labels | OpenReview,8.0,"{""rate"": 8}"
Progressive Memory Banks for Incremental Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
