title,raw_output,parsed_json,parsed_rate
Incorporating Horizontal Connections in Convolution by Spatial Shuffling | OpenReview,"{""strengths"": [""The authors propose a simple and lightweight operation for modifying CNNs"", ""The approach is motivated by a high-level discussion of biological brains""], ""weaknesses"": [""The results do not seem to be near the state of the art"", ""The paper lacks information density"", ""The authors' qualitative analysis is weakly motivated"", ""The paper exceeds the page limit by a page""]}","{""strengths"": [""The authors propose a simple and lightweight operation for modifying CNNs"", ""The approach is motivated by a high-level discussion of biological brains""], ""weaknesses"": [""The results do not seem to be near the state of the art"", ""The paper lacks information density"", ""The authors' qualitative analysis is weakly motivated""]}",7.578365325927734
Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning | OpenReview,"{""strengths"": [""The paper clearly introduces the problem and the proposed approach. The claims are well-validated. The limitations of the current approach are properly discussed."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper uses shallow networks with only one iteration, which may not be sufficient for 2-QBF solving. The exploration in the appendix should be moved to the main paper. The paper could benefit from more explicit mention of 2-QBF in the abstract and introduction.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.408652305603027
Tensor Decompositions for Temporal Knowledge Base Completion | OpenReview,"{""strengths"": [""The paper introduces new regularization schemes and presents an extension of ComplEx that achieves state-of-the-art performance."", ""The paper proposes a new large-scale temporal event dataset, which is a significant contribution to the field."", ""The authors provide a clear and concise explanation of the proposed model and its components.""}, ""weaknesses"": [""The paper does not clearly point out that Ma et al. (2018) already augmented the ComplEx model with time embedding for completing temporal knowledge graphs."", ""The paper does not provide information about error bars and unfiltered version of the experiment results."", ""The paper does not clearly define NT-MRR and T-MRR."", ""The paper does not provide a clear argument to support the claim that the new dataset is more realistic than the current benchmarks.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.43087100982666
Shifted Randomized Singular Value Decomposition | OpenReview,"{""strengths"": [""The authors extend the randomized singular value decomposition (SVD) algorithm to estimate the SVD of a shifted data matrix without explicitly constructing the matrix in the memory."", ""The algorithm provides for a more efficient way of matrix factorization."", ""The results show some effect but not a relevant one.""}, ""weaknesses"": [""The contribution of this work is considered to be irrelevant"", ""The results are not significant"", ""The paper is not relevant for ICLR""]}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.842317581176758
DCTD: Deep Conditional Target Densities for Accurate Regression | OpenReview,"{""strengths"": [""The authors perform comprehensive experiments on four computer vision regression tasks."", ""The paper provides a clear probabilistic interpretation of the proposed method.""], ""weaknesses"": [""The novelty of this paper is very limited."", ""The Monte Carlo approximation is an off-the-shelf numeric integration method.""]}","{""strengths"": [""The authors perform comprehensive experiments on four computer vision regression tasks."", ""The paper provides a clear probabilistic interpretation of the proposed method.""], ""weaknesses"": [""The novelty of this paper is very limited."", ""The Monte Carlo approximation is an off-the-shelf numeric integration method.""]}",6.456885814666748
Effective and Robust Detection of Adversarial Examples via Benford-Fourier Coefficients | OpenReview,"{""strengths"": [""The paper presents a new discriminator metric for adversarial attack*s detection by deriving the different properties of l-th neuron network layer on different adv/benign samples."", ""The framework is clear and the experiment is solid.""], ""weaknesses"": [""The authors assume that there is difference for the parameters in the environment of GGD with adv/benign samples, and the goal is to search for the major components of it and use a classifier to detect."", ""The authors regard all the *response entries* of one layer as different samples on one certain GGD."", ""The authors do not provide evidence or explanation for the assumption."", ""The authors do not provide experimental details for the evaluated attack method."", ""The authors do not provide extra experiment results if needed.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.183969974517822
EXPLOITING SEMANTIC COHERENCE TO IMPROVE PREDICTION IN SATELLITE SCENE IMAGE ANALYSIS: APPLICATION TO DISEASE DENSITY ESTIMATION | OpenReview,"{""strengths"": [""The authors propose a method to extract features utilizing the adjacency between patches, for better classification/regression of satellite image patches."", ""The proposed method achieves better results compared to a straightforward baseline method.""], ""weaknesses"": [""The authors claim that existing approaches such as post-classification add computational overhead to the task, whereas the proposed method does not add significant overhead. This claim needs to be validated."", ""The baseline the authors compare to is weak and not representative of the state-of-the-art."", ""The proposed method is very application specific and lacks discussion on its applicability to other domains.""]}","{""strengths"": [""The authors propose a method to extract features utilizing the adjacency between patches, for better classification/regression of satellite image patches."", ""The proposed method achieves better results compared to a straightforward baseline method.""], ""weaknesses"": [""The authors claim that existing approaches such as post-classification add computational overhead to the task, whereas the proposed method does not add significant overhead. This claim needs to be validated."", ""The baseline the authors compare to is weak and not representative of the state-of-the-art."", ""The proposed method is very application specific and lacks discussion on its applicability to other domains.""]}",6.4658589363098145
Learning Nearly Decomposable Value Functions Via Communication Minimization | OpenReview,"{""strengths"": [""The paper tackles the collaborative multi-agent RL problem as the problem of finding almost-decentralized value functions, where the loss tries to minimize communications between the agents."", ""The authors provide a clear and well-structured paper with a good introduction, literature review, and conclusion.""], ""weaknesses"": [""The authors need to define precisely what they mean by a message in the background section."", ""The authors need to clarify the optimal value function of an agent and how they conceive the agent-level policies from these value functions."", ""The authors need to discuss the stability of the model and provide a condition to assure stability."", ""The authors need to consider the limitation of the proposed method and its applicability to different domains.""]}","{""strengths"": [""The paper tackles the collaborative multi-agent RL problem as the problem of finding almost-decentralized value functions, where the loss tries to minimize communications between the agents."", ""The authors provide a clear and well-structured paper with a good introduction, literature review, and conclusion.""], ""weaknesses"": [""The authors need to define precisely what they mean by a message in the background section."", ""The authors need to clarify the optimal value function of an agent and how they conceive the agent-level policies from these value functions."", ""The authors need to discuss the stability of the model and provide a condition to assure stability.""]}",7.7768330574035645
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"{""strengths"": [""The paper clearly explains the method and its components"", ""The authors provide a good analysis of the results and the limitations of the method"", ""The paper is well-written and easy to follow""], ""weaknesses"": [""The results are not convincingly good"", ""The paper does not compare with other Bayesian methods"", ""The definition of the cost is not explicitly given"", ""There are wrong singular/plurals in several places"", ""The passage in section 7 is unclear"", ""The passage in section 8 is unclear"", ""The passage in section 9 is unclear""]}","{""strengths"": [""The paper clearly explains the method and its components"", ""The authors provide a good analysis of the results and the limitations of the method"", ""The paper is well-written and easy to follow""], ""weaknesses"": [""The results are not convincingly good"", ""The paper does not compare with other Bayesian methods"", ""The definition of the cost is not explicitly given""]}",5.256035804748535
Sequence-level Intrinsic Exploration Model for Partially Observable Domains | OpenReview,"{""strengths"": [""The paper clearly explains their model, presents results on relevant experiments and baseline comparisons for their model and justifies each modeling choice with ablations."", ""The authors provide a good motivation for their model and the experiments are well-designed.""], ""weaknesses"": [""The novelty in their contribution is moderate - the idea of long-term future prediction is not new (e.g.: Ke et. al., 2019) (but using it for giving a curiosity bonus is new), the architecture choice is not significantly new."", ""The authors do not provide a detailed ablation for the choice of K, which is a major aspect of their model."", ""The authors do not provide a clear explanation for why their model is robust to stochasticity in the case of large K.""]}","{""strengths"": [""The paper clearly explains their model, presents results on relevant experiments and baseline comparisons for their model and justifies each modeling choice with ablations."", ""The authors provide a good motivation for their model and the experiments are well-designed.""], ""weaknesses"": [""The novelty in their contribution is moderate - the idea of long-term future prediction is not new (e.g.: Ke et. al., 2019) (but using it for giving a curiosity bonus is new), the architecture choice is not significantly new."", ""The authors do not provide a detailed ablation for the choice of K, which is a major aspect of their model."", ""The authors do not provide a clear explanation for why their model is robust to stochasticity in the case of large K.""]}",6.611916542053223
A FRAMEWORK FOR ROBUSTNESS CERTIFICATION OF SMOOTHED CLASSIFIERS USING F-DIVERGENCES | OpenReview,"{""strengths"": [""Detailed analysis and theorem"", ""Describing the background and conclusions clearly""], ""weaknesses"": [""Unproper f-divergence"", ""Theorem part contains too many details"", ""Lack of tightness proof""]}","{""strengths"": [""Detailed analysis and theorem"", ""Describing the background and conclusions clearly""], ""weaknesses"": [""Unproper f-divergence"", ""Theorem part contains too many details"", ""Lack of tightness proof""]}",8.742311477661133
Rethinking the Security of Skip Connections in ResNet-like Neural Networks | OpenReview,"{""strengths"": [""Lots of interesting empirical results here! One result which stands out to me is Table 4, where across a wide range of target models, adding SGM to existing techniques cuts defender accuracy by ~1/2 (e.g. 79.9% to 89.66% for SE154). The results in Table 3, showing that even without additional techniques, SGM results in large improvements and outperforms previous approaches, are also quite nice."", ""Results are very clearly presented, and writing is clear throughout."", ""The paper frames the results as a security vulnerability of ResNets, but the results don*t show this."", ""The main message of the paper thus seems to be on the transferability of adversarial examples generated with resnets as opposed to the security of skip connections.""}, {""weaknesses"": [""Discrepancies between baselines and previously published results"", ""Unrealistic threat model"", ""Framing / conclusions""]}}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",4.703495502471924
Stabilizing Neural ODE Networks with Stochasticity | OpenReview,"{""strengths"": [""The paper introduces Neural Stochastic Differential Equations models which is a follow-up of last year paper on Neural Ordinary Differential Equations. The stochasticity is obtained by adding an injection noise term. The authors also study both empirically and analytically the robustness of suggested models in comparison with Neural ODE models."", ""The paper is clear and well written.""], ""weaknesses"": [""The transfer from *Ordinary* to *Stochastic* is achieved by only adding a Dropout (injection noise) term. So the idea seems to be not *that* big."", ""There is another papers, not cited by the authors, that suggests stochastic versions of Neural ODEs based on ResNets with a specific initialization distribution on the NN parameters (Peluchetti and Favaro, 2019). Their model can be considered as a continuous version of ResNets with applied stochastic gradient descent."", ""The current interpretation of Neural SDE also can be considered, just I find the suggestion of Peluchetti and Favaro to be more natural."", ""There","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.625777244567871
Distillation $approx$ Early Stopping? Harvesting Dark Knowledge Utilizing Anisotropic Information Retrieval For Overparameterized NN | OpenReview,"{""strengths"": [""The paper provides a new perspective on understanding knowledge distillation as a transfer of information defined with respect to the neural tangent kernel."", ""The paper proposes a new framework for learning the classifier on a noisy labeled dataset based on the knowledge transfer framework.""], ""weaknesses"": [""The paper lacks justification and explanation for its main statement on how knowledge distillation is related to early stopping."", ""The paper does not provide a thorough evaluation of the label refinery algorithm for the noisy labeled dataset."", ""The paper does not have much originality when compared to similar algorithms.""]}","{""strengths"": [""The paper provides a new perspective on understanding knowledge distillation as a transfer of information defined with respect to the neural tangent kernel."", ""The paper proposes a new framework for learning the classifier on a noisy labeled dataset based on the knowledge transfer framework.""], ""weaknesses"": [""The paper lacks justification and explanation for its main statement on how knowledge distillation is related to early stopping."", ""The paper does not provide a thorough evaluation of the label refinery algorithm for the noisy labeled dataset."", ""The paper does not have much originality when compared to similar algorithms.""]}",4.365654945373535
An Information Theoretic Approach to Distributed Representation Learning | OpenReview,"{""strengths"": [""The paper is well-organized"", ""The definition of the problem and the motivation of the approach are clear"", ""The theorems, algorithms and experiments are solid enough to support the whole story of this paper""], ""weaknesses"": [""The paper is not very original"", ""The results are not very surprising"", ""The paper is not very well-written""]}","{""strengths"": [""The paper is well-organized"", ""The definition of the problem and the motivation of the approach are clear"", ""The theorems, algorithms and experiments are solid enough to support the whole story of this paper""], ""weaknesses"": [""The paper is not very original"", ""The results are not very surprising"", ""The paper is not very well-written""]}",7.56328821182251
Thwarting finite difference adversarial attacks with output randomization | OpenReview,"{""strengths"": [""The proposed method is simple, straightforward, yet novel. Its working mechanism is easy to understand and analyze, so it should be useful against finite-difference based attacks."", ""The experimental results verify that the proposed defense is effective against adaptive attacks where the randomness is averaged.""], ""weaknesses"": [""The proposed method is not useful to defense against white-box attacks and transfer-based attacks, since basically it does not change the predictive model."", ""The analysis in Section 4.2 is not clear: the formula below Line 3, Page 6 is not explained"", ""The writing in Section 4.1 is not clear: the connection between the overall misclassification probability and K is unclear"", ""The line style of K=2.0e-01 in the legend is not clear: I do not know whether it refers to *-.-.-.* or *------.*"", ""There are typos: Section 4.2, Page 5, *... gradient estimate.When the...* => should add a space before *When*"", ""Section 5","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.614911079406738
Bias-Resilient Neural Network | OpenReview,"{""strengths"": [""The authors propose a method based on GAN to classify data while automatically removing confounding effects during training, in order to obtain a classifier whose features are not biased by any confounding effect."", ""The paper is interesting and addresses an important problem for the application of machine learning methods in several real context.""], ""weaknesses"": [""The authors should have investigated the relationship between the proposed method and bias removal through canonical correlation analysis (CCA), and perhaps its non-linear variants."", ""The experimental setting illustrated in 4.1 is not clear."", ""It is not clear why authors quantify the correlation in the latent space with tSNE projections."", ""Experiment 4.2 has some controversial aspects, as the bias correction is performed on the control population only, while the model is trained on the entire population."", ""The baseline CNN results are very close to the BR-Net, which raises questions about the effectiveness of the proposed method.""] }","{""strengths"": [""The authors propose a method based on GAN to classify data while automatically removing confounding effects during training, in order to obtain a classifier whose features are not biased by any confounding effect."", ""The paper is interesting and addresses an important problem for the application of machine learning methods in several real context.""], ""weaknesses"": [""The authors should have investigated the relationship between the proposed method and bias removal through canonical correlation analysis (CCA), and perhaps its non-linear variants."", ""The experimental setting illustrated in 4.1 is not clear."", ""It is not clear why authors quantify the correlation in the latent space with tSNE projections.""]}",6.775717258453369
Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization | OpenReview,"{""strengths"": [""The paper discusses zero-shot generalization and proposes a method to achieve this"", ""The authors provide empirical results on 3 datasets""], ""weaknesses"": [""The paper lacks mathematical rigor and explanation of the proposed method"", ""The training setting is unclear and confusing"", ""The authors do not provide a clear explanation of the loss function used in the proposed method""]}","{""strengths"": [""The paper discusses zero-shot generalization and proposes a method to achieve this"", ""The authors provide empirical results on 3 datasets""], ""weaknesses"": [""The paper lacks mathematical rigor and explanation of the proposed method"", ""The training setting is unclear and confusing"", ""The authors do not provide a clear explanation of the loss function used in the proposed method""]}",5.748592376708984
"Kaleidoscope: An Efficient, Learnable Representation For All Structured Linear Maps | OpenReview","{""strengths"": [""The authors propose learnable kaleidoscope matrices (K-matrices) in place of manually engineered structured and sparse matrices. By capturing all structured matrices in a way that can be learned, and without imposing a specific structure or sparsity pattern, these K-matrices can improve on existing systems by capturing more structure (that was not handled by the existing manually engineered architecture), and running faster than dense implementations."", ""The authors provide a practically efficient implementation of their approach, and use K-matrices in a Transformer network to attain 36% faster end-to-end inference speed on a language translation task.""}, ""weaknesses"": [""The authors claim that all structured matrices can be represented efficiently, but the proof is long and beyond the expertise of this reviewer."", ""The ISWLT translation task result shows a significant drop in BLEU score, which may not be a good way to measure the effectiveness of K-matrices.""] }","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.948474884033203
Black-box Off-policy Estimation for Infinite-Horizon Reinforcement Learning | OpenReview,"{""strengths"": [""The proposed fixed point formulation for learning a parameterized off-policy state distribution allows for lower variance off-policy corrections decreasing the impact of the curse of horizon."", ""The empirical results look to have high enough variance in the final outcomes that it is difficult to consistently assess the performance of each algorithm.""}, ""weaknesses"": [""The consistency argument made in section 4.3 appears to assume that the approximator for d_w can achieve 0 error according to the MMD."", ""The primary competitor algorithm is IPS which the proposed algorithm handily beats in three of the four problems, but the performance difference may be due to chance given the size of the respective error bars.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.30851936340332
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"{""strengths"": [""The authors propose a novel approach to imperfect information games using a neural network"", ""The paper provides a large dataset of contact bridge games"", ""The authors make the dataset publicly available""], ""weaknesses"": [""The paper has poor readability and grammar issues"", ""The text is difficult to follow"", ""The figures are dense and hard to parse""]}","{""strengths"": [""The authors propose a novel approach to imperfect information games using a neural network"", ""The paper provides a large dataset of contact bridge games"", ""The authors make the dataset publicly available""], ""weaknesses"": [""The paper has poor readability and grammar issues"", ""The text is difficult to follow"", ""The figures are dense and hard to parse""]}",6.643302917480469
Learning Robust Representations via Multi-View Information Bottleneck | OpenReview,"{""strengths"": [""The paper extends the information bottleneck method to the unsupervised setting by taking advantage of multi-view data"", ""Experimetal results on two standard multi-view datasets validate the efficacy of the proposed method""], ""weaknesses"": [""The paper does not discuss the case of 3 or more views"", ""The paper does not discuss the case of multi-modality"", ""The paper does not discuss the time efficiency of the proposed method""]}","{""strengths"": [""The paper extends the information bottleneck method to the unsupervised setting by taking advantage of multi-view data"", ""Experimetal results on two standard multi-view datasets validate the efficacy of the proposed method""], ""weaknesses"": [""The paper does not discuss the case of 3 or more views"", ""The paper does not discuss the case of multi-modality"", ""The paper does not discuss the time efficiency of the proposed method""]}",7.870849609375
Regularizing activations in neural networks via distribution matching with the Wassertein metric | OpenReview,"{""strengths"": [""The proposed method is interesting and novel""], ""weaknesses"": [""Presentation is unclear, experimental results are suboptimal, English is not adequate""]}","{""strengths"": [""The proposed method is interesting and novel""], ""weaknesses"": [""Presentation is unclear, experimental results are suboptimal, English is not adequate""]}",7.743207931518555
OmniNet: A unified architecture for multi-modal multi-task learning | OpenReview,"{""strengths"": [""The proposed model has multiple peripheral networks each majoring on one unique modality of data. These peripheral networks project input data into the same shared format/space that can be uniformly processed in a central neural processor working like a CPU."", ""The central neural processor uses self-attention and RNN for temporal encoding and spatial encoding."", ""The output of the encoding components are stored in temporal and spatial caches respectively."", ""The proposed model has good generalization capability."", ""The paper is well-written and technically sound with comprehensive experimental results.""], ""weaknesses"": [""The proposed model attempts to solve the multi-task learning problem, but no multi-task learning methods are compared as baselines."", ""The Omin-Net results are not as good as SOTA without clear explanation and missing parameter settings for SOTA.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.004282474517822
Rethinking Softmax Cross-Entropy Loss for Adversarial Robustness | OpenReview,"{""strengths"": [""The paper provides a clear theoretical framework for the proposed MMC loss, and the experiments demonstrate its effectiveness in improving adversarial robustness."", ""The authors provide a good comparison with other methods for determining class centers."", ""The paper is well-written and easy to follow.""}, ""weaknesses"": [""The experiments could be improved by conducting evaluations on larger-scale datasets like ImageNet."", ""The paper could benefit from more detailed discussions on the theoretical implications of the MMC loss."", ""The authors may consider conducting more ablation studies to understand the role of different hyperparameters in the MMC loss.""]}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.086524963378906
Training Neural Networks for and by Interpolation | OpenReview,"{""strengths"": [""The approach is well-motivated, the method is described clearly and detail, and the experiments support the paper*s claims well."", ""The paper provides a number of proofs for convergence in various convex settings."", ""The method is simple to implement in any standard deep learning framework and can be used as a drop-in replacement in existing code.""}, ""weaknesses"": [""The experimental protocol could be more detailed."", ""The results in section 5.2. are all very close to each other, and it would be helpful to have a sense of the variability of the different methods."", ""The paper could benefit from a short motivational introduction in section 2.2.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.367183685302734
