title,raw_output,parsed_rate,parsed_json
Shifted Randomized Singular Value Decomposition | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
DCTD: Deep Conditional Target Densities for Accurate Regression | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Effective and Robust Detection of Adversarial Examples via Benford-Fourier Coefficients | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed.""], ""weaknesses"": [], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well performed.""], ""weaknesses"": [], ""rate"": 8.0}"
EXPLOITING SEMANTIC COHERENCE TO IMPROVE PREDICTION IN SATELLITE SCENE IMAGE ANALYSIS: APPLICATION TO DISEASE DENSITY ESTIMATION | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Learning Nearly Decomposable Value Functions Via Communication Minimization | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}"
Sequence-level Intrinsic Exploration Model for Partially Observable Domains | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
A FRAMEWORK FOR ROBUSTNESS CERTIFICATION OF SMOOTHED CLASSIFIERS USING F-DIVERGENCES | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Rethinking the Security of Skip Connections in ResNet-like Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Stabilizing Neural ODE Networks with Stochasticity | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Distillation $approx$ Early Stopping? Harvesting Dark Knowledge Utilizing Anisotropic Information Retrieval For Overparameterized NN | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
An Information Theoretic Approach to Distributed Representation Learning | OpenReview,"{""strengths"": [""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results."", ""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results.""], ""weaknesses"": [""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results."", ""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results."", ""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results.""], ""weaknesses"": [""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results."", ""The paper is well-written and the authors provide a clear and well-organized presentation of the problem and the results.""], ""rate"": 6.0}"
Thwarting finite difference adversarial attacks with output randomization | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Bias-Resilient Neural Network | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [], ""rate"": 6.0}"
"Kaleidoscope: An Efficient, Learnable Representation For All Structured Linear Maps | OpenReview","{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Black-box Off-policy Estimation for Infinite-Horizon Reinforcement Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
All Simulations Are Not Equal: Simulation Reweighing for Imperfect Information Games | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Learning Robust Representations via Multi-View Information Bottleneck | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Regularizing activations in neural networks via distribution matching with the Wassertein metric | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice discussion on the theoretical properties of the proposed method.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice discussion on the theoretical properties of the proposed method.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice discussion on the theoretical properties of the proposed method.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice discussion on the theoretical properties of the proposed method.""], ""rate"": 8.0}"
OmniNet: A unified architecture for multi-modal multi-task learning | OpenReview,"{""strengths"": [""The paper proposes a unified architecture for multi-modal multi-task learning, which is a very interesting idea."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a unified architecture for multi-modal multi-task learning, which is a very interesting idea."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper proposes a unified architecture for multi-modal multi-task learning, which is a very interesting idea."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a unified architecture for multi-modal multi-task learning, which is a very interesting idea."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Rethinking Softmax Cross-Entropy Loss for Adversarial Robustness | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Training Neural Networks for and by Interpolation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Neural Module Networks for Reasoning over Text | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Information Plane Analysis of Deep Neural Networks via Matrix--Based Renyi*s Entropy and Tensor Kernels | OpenReview,"{""strengths"": [""The paper is well written and the results are interesting.""], ""weaknesses"": [""The paper is well written and the results are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the results are interesting.""], ""weaknesses"": [""The paper is well written and the results are interesting.""], ""rate"": 6.0}"
Multi-Scale Representation Learning for Spatial Feature Distributions using Grid Cells | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Learning Neural Surrogate Model for Warm-Starting Bayesian Optimization | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Representing Model Uncertainty of Neural Networks in Sparse Information Form | OpenReview,"{""strengths"": [""The paper is well-written and the authors provide a clear and concise explanation of the proposed method."", ""The paper is well-written and the authors provide a clear and concise explanation of the proposed method.""], ""weaknesses"": [""The paper is well-written and the authors provide a clear and concise explanation of the proposed method."", ""The paper is well-written and the authors provide a clear and concise explanation of the proposed method.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors provide a clear and concise explanation of the proposed method."", ""The paper is well-written and the authors provide a clear and concise explanation of the proposed method.""], ""weaknesses"": [""The paper is well-written and the authors provide a clear and concise explanation of the proposed method."", ""The paper is well-written and the authors provide a clear and concise explanation of the proposed method.""], ""rate"": 6.0}"
On the Convergence of FedAvg on Non-IID Data | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
BlockSwap: Fisher-guided Block Substitution for Network Compression on a Budget | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Your classifier is secretly an energy based model and you should treat it like one | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Locally Constant Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
NEURAL EXECUTION ENGINES | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
LOGAN: Latent Optimisation for Generative Adversarial Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
The fairness-accuracy landscape of neural classifiers | OpenReview,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""rate"": 6.0}"
Hope For The Best But Prepare For The Worst: Cautious Adaptation In RL Agents | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
