title,abstract,review_structured,rate_gen,rate_mean
Do Image Classifiers Generalize Across Time? | OpenReview,"We study the robustness of image classifiers to temporal perturbations derived from videos. As part of this study, we construct ImageNet-Vid-Robust and YTBB-Robust, containing a total 57,897 images grouped into 3,139 sets of perceptually similar images. Our datasets were derived from ImageNet-Vid and Youtube-BB respectively and thoroughly re-annotated by human experts for image similarity. We evaluate a diverse array of classifiers pre-trained on ImageNet and show a median classification accuracy drop of 16 and 10 percent on our two datasets. Additionally, we evaluate three detection models and show that natural perturbations induce both classification as well as localization errors, leading to a median drop in detection mAP of 14 points. Our analysis demonstrates that perturbations occurring naturally in videos pose a substantial and realistic challenge to deploying convolutional neural networks in environments that require both reliable and low-latency predictions.","{""strengths"": [""novel approach to studying temporal robustness"", ""detailed analysis of perturbation effects"", ""comprehensive evaluation of multiple models""], ""weaknesses"": [""limited generalizability to other domains"", ""reliance on expert annotation"", ""potential overemphasis on ImageNet-Vid and YTBB""], ""rate"": 8.2}",8.2,4.0
Style-based Encoder Pre-training for Multi-modal Image Synthesis | OpenReview,"Image-to-image (I2I) translation aims to translate images from one domain to another. To tackle the multi-modal version of I2I translation, where input and output domains have a one-to-many relation, an extra latent input is provided to the generator to specify a particular output. Recent works propose involved training objectives to learn a latent embedding, jointly with the generator, that models the distribution of possible outputs. Alternatively, we study a simple, yet powerful pre-training strategy for multi-modal I2I translation. We first pre-train an encoder, using a proxy task, to encode the style of an image, such as color and texture, into a low-dimensional latent style vector. Then we train a generator to transform an input image along with a style-code to the output domain. Our generator achieves state-of-the-art results on several benchmarks with a training objective that includes just a GAN loss and a reconstruction loss, which simplifies and speeds up the training significantly compared to competing approaches. We further study the contribution of different loss terms to learning the task of multi-modal I2I translation, and finally we show that the learned style embedding is not dependent on the target domain and generalizes well to other domains.","{""strengths"": [""Novelty"", ""Methodology"", ""Empirical Evidence""], ""weaknesses"": [""Evaluation Metrics"", ""Evaluation Datasets"", ""Evaluation Results""], ""rate"": 6.0}",6.0,3.0
Advantage Weighted Regression: Simple and Scalable Off-Policy Reinforcement Learning | OpenReview,"In this paper, we aim to develop a simple and scalable reinforcement learning algorithm that uses standard supervised learning methods as subroutines. Our goal is an algorithm that utilizes only simple and convergent maximum likelihood loss functions, while also being able to leverage off-policy data. Our proposed approach, which we refer to as advantage-weighted regression (AWR), consists of two standard supervised learning steps: one to regress onto target values for a value function, and another to regress onto weighted target actions for the policy. The method is simple and general, can accommodate continuous and discrete actions, and can be implemented in just a few lines of code on top of standard supervised learning methods. We provide a theoretical motivation for AWR and analyze its properties when incorporating off-policy data from experience replay. We evaluate AWR on a suite of standard OpenAI Gym benchmark tasks, and show that it achieves competitive performance compared to a number of well-established state-of-the-art RL algorithms. AWR is also able to acquire more effective policies than most off-policy algorithms when learning from purely static datasets with no additional environmental interactions. Furthermore, we demonstrate our algorithm on challenging continuous control tasks with highly complex simulated characters.","{""strengths"": [""Novel approach to off-policy reinforcement learning"", ""Accommodates continuous and discrete actions"", ""Effective in acquiring policies from static datasets""], ""weaknesses"": [""No discussion of exploration-exploitation trade-off"", ""Limited analysis of stability over time"", ""Dependence on quality of initial target values""], ""rate"": 8.0}",8.0,5.0
AN EFFICIENT HOMOTOPY TRAINING ALGORITHM FOR NEURAL NETWORKS | OpenReview,"We present a Homotopy Training Algorithm (HTA) to solve optimization problems arising from neural networks. The HTA starts with several decoupled systems with low dimensional structure and tracks the solution to the high dimensional coupled system. The decoupled systems are easy to solve due to the low dimensionality but can be connected to the original system via a continuous homotopy path guided by the HTA. We have proved the convergence of HTA for the non-convex case and existence of the homotopy solution path for the convex case. The HTA has provided a better accuracy on several examples including VGG models on CIFAR-10. Moreover, the HTA would be combined with the dropout technique to provide an alternative way to train the neural networks.","{""strengths"": [""Novel approach to homotopy training"", ""Improved accuracy on VGG models"", ""Strong empirical evidence on CIFAR-10""], ""weaknesses"": [""Limited applicability to other datasets"", ""No comparison to other methods"", ""Lack of theoretical guarantees beyond convergence proof""], ""rate"": 8.0}",8.0,2.333333333333333
Collaborative Generated Hashing for Market Analysis and Fast Cold-start Recommendation | OpenReview,"Cold-start and efficiency issues of the Top-k recommendation are critical to large-scale recommender systems. Previous hybrid recommendation methods are effective to deal with the cold-start issues by extracting real latent factors of cold-start items(users) from side information, but they still suffer low efficiency in online recommendation caused by the expensive similarity search in real latent space. This paper presents a collaborative generated hashing (CGH) to improve the efficiency by denoting users and items as binary codes, which applies to various settings: cold-start users, cold-start items and warm-start ones. Specifically, CGH is designed to learn hash functions of users and items through the Minimum Description Length (MDL) principle; thus, it can deal with various recommendation settings. In addition, CGH initiates a new marketing strategy through mining potential users by a generative step. To reconstruct effective users, the MDL principle is used to learn compact and informative binary codes from the content data. Extensive experiments on two public datasets show the advantages for recommendations in various settings over competing baselines and analyze the feasibility of the application in marketing.","{""strengths"": [""Novel approach"", ""Sound methodology"", ""Empirical evidence""], ""weaknesses"": [""Limited experimental scope"", ""No discussion of interpretability"", ""No comparison to state-of-the-art""], ""rate"": 8.0}",8.0,1.0
Scalable Generative Models for Graphs with Graph Attention Mechanism | OpenReview,"Graphs are ubiquitous real-world data structures, and generative models that approximate distributions over graphs and derive new samples from them have significant importance. Among the known challenges in graph generation tasks, scalability handling of large graphs and datasets is one of the most important for practical applications. Recently, an increasing number of graph generative models have been proposed and have demonstrated impressive results. However, scalability is still an unresolved problem due to the complex generation process or difficulty in training parallelization. In this paper, we first define scalability from three different perspectives: number of nodes, data, and node/edge labels. Then, we propose GRAM, a generative model for graphs that is scalable in all three contexts, especially in training. We aim to achieve scalability by employing a novel graph attention mechanism, formulating the likelihood of graphs in a simple and general manner. Also, we apply two techniques to reduce computational complexity. Furthermore, we construct a unified and non-domain-specific evaluation metric in node/edge-labeled graph generation tasks by combining a graph kernel and Maximum Mean Discrepancy. Our experiments on synthetic and real-world graphs demonstrated the scalability of our models and their superior performance compared with baseline methods.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 7.4}",7.4,2.333333333333333
DUAL ADVERSARIAL MODEL FOR GENERATING 3D POINT CLOUD | OpenReview,"Three-dimensional data, such as point clouds, are often composed of three coordinates with few featrues. In view of this, it is hard for common neural networks to learn and represent the characteristics directly. In this paper, we focus on latent space’s representation of data characteristics, introduce a novel generative framework based on AutoEncoder(AE) and Generative Adversarial Network(GAN) with extra well-designed loss. We embed this framework directly into the raw 3D-GAN, and experiments demonstrate the potential of the framework in regard of improving the performance on the public dataset compared with other point cloud generation models proposed in recent years. It even achieves state of-the-art performance. We also perform experiments on MNIST and exhibit an excellent result on 2D dataset.","{""strengths"": [""Novel approach to 3D point cloud generation"", ""Well-designed loss function"", ""Experimental results on multiple datasets""], ""weaknesses"": [""Limited evaluation on benchmark datasets"", ""No comparison to state-of-the-art methods"", ""Insufficient explanation of loss function details""], ""rate"": 6.0}",6.0,4.333333333333333
An Empirical Study on Post-processing Methods for Word Embeddings | OpenReview,"Word embeddings learnt from large corpora have been adopted in various applications in natural language processing and served as the general input representations to learning systems. Recently, a series of post-processing methods have been proposed to boost the performance of word embeddings on similarity comparison and analogy retrieval tasks, and some have been adapted to compose sentence representations. The general hypothesis behind these methods is that by enforcing the embedding space to be more isotropic, the similarity between words can be better expressed. We view these methods as an approach to shrink the covariance/gram matrix, which is estimated by learning word vectors, towards a scaled identity matrix. By optimising an objective in the semi-Riemannian manifold with Centralised Kernel Alignment (CKA), we are able to search for the optimal shrinkage parameter, and provide a post-processing method to smooth the spectrum of learnt word vectors which yields improved performance on downstream tasks.","{""strengths"": [""Novel approach to post-processing word embeddings"", ""Improved performance on similarity comparison and analogy retrieval tasks"", ""Effective use of semi-Riemannian manifold with Centralised Kernel Alignment (CKA)""], ""weaknesses"": [""Limited evaluation on a single dataset"", ""No comparison to state-of-the-art methods"", ""Insufficient evidence for generalizability across datasets""], ""rate"": 6.0}",6.0,3.333333333333333
DG-GAN: the GAN with the duality gap | OpenReview,"Generative Adversarial Networks (GANs) are powerful, but difficult to understand and train because GANs is a min-max problem. This paper understand GANs with duality gap that comes from game theorem and show that duality gap can be a kind of metric to evolution the difference between the true data distribution and the distribution generated by generator with given condition. And train the networks using duality gap can get some better results. Furthermore, the paper calculates the generalization bound of duality gap to estimate the help design the neural networks and select the sample size.","{""strengths"": [""Novel approach to GANs"", ""Clear explanation of duality gap"", ""Sound theoretical foundation""], ""weaknesses"": [""Limited evaluation on benchmark datasets"", ""No comparison to state-of-the-art"", ""Insufficient evidence for generalizability""], ""rate"": 6.3}",6.3,1.0
ProtoAttend: Attention-Based Prototypical Learning | OpenReview,"We propose a novel inherently interpretable machine learning method that bases decisions on few relevant examples that we call prototypes. Our method, ProtoAttend, can be integrated into a wide range of neural network architectures including pre-trained models. It utilizes an attention mechanism that relates the encoded representations to samples in order to determine prototypes. The resulting model outperforms state of the art in three high impact problems without sacrificing accuracy of the original model: (1) it enables high-quality interpretability that outputs samples most relevant to the decision-making (i.e. a sample-based interpretability method); (2) it achieves state of the art confidence estimation by quantifying the mismatch across prototype labels; and (3) it obtains state of the art in distribution mismatch detection. All this can be achieved with minimal additional test time and a practically viable training time computational cost.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 5.5}",5.5,4.0
Learning to Anneal and Prune Proximity Graphs for Similarity Search | OpenReview,"This paper studies similarity search, which is a crucial enabler of many feature vector--based applications. The problem of similarity search has been extensively studied in the machine learning community. Recent advances of proximity graphs have achieved outstanding performance through exploiting the navigability of the underlying graph structure. In this work, we introduce the annealable proximity graph (APG) method to learn and reshape proximity graphs for efficiency and effective similarity search. APG makes proximity graph edges annealable, which can be effectively trained with a stochastic optimization algorithm. APG identifies important edges that best preserve graph navigability and prune inferior edges without drastically changing graph properties. Experimental results show that APG achieves state-of-the-art results not only by producing proximity graphs with less number of edges but also speeding up the search time by 20--40\% across different datasets with almost no loss of accuracy.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 6.7}",6.7,6.666666666666667
Laplacian Denoising Autoencoder | OpenReview,"While deep neural networks have been shown to perform remarkably well in many machine learning tasks, labeling a large amount of supervised data is usually very costly to scale. Therefore, learning robust representations with unlabeled data is critical in relieving human effort and vital for many downstream applications. Recent advances in unsupervised and self-supervised learning approaches for visual data benefit greatly from domain knowledge. Here we are interested in a more generic unsupervised learning framework that can be easily generalized to other domains. In this paper, we propose to learn data representations with a novel type of denoising autoencoder, where the input noisy data is generated by corrupting the clean data in gradient domain. This can be naturally generalized to span multiple scales with a Laplacian pyramid representation of the input data. In this way, the agent has to learn more robust representations that can exploit the underlying data structures across multiple scales. Experiments on several visual benchmarks demonstrate that better representations can be learned with the proposed approach, compared to its counterpart with single-scale corruption. Besides, we also demonstrate that the learned representations perform well when transferring to other vision tasks.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 4.8}",4.8,5.0
Ecological Reinforcement Learning | OpenReview,"Reinforcement learning algorithms have been shown to effectively learn tasks in a variety of static, deterministic, and simplistic environments, but their application to environments which are characteristic of dynamic lifelong settings encountered in the real world has been limited. Understanding the impact of specific environmental properties on the learning dynamics of reinforcement learning algorithms is important as we want to align the environments in which we develop our algorithms with the real world, and this is strongly coupled with the type of intelligence which can be learned. In this work, we study what we refer to as ecological reinforcement learning: the interaction between properties of the environment and the reinforcement learning agent. To this end, we introduce environments with characteristics that we argue better reflect natural environments: non-episodic learning, uninformative ``fundamental drive** reward signals, and natural dynamics that cause the environment to change even when the agent fails to take intelligent actions. We show these factors can have a profound effect on the learning progress of reinforcement learning algorithms. Surprisingly, we find that these seemingly more challenging learning conditions can often make reinforcement learning agents learn more effectively. Through this study, we hope to shift the focus of the community towards learning in realistic, natural environments with dynamic elements.","{""strengths"": [""Novel approach to incorporating dynamic elements into RL"", ""Empirical results provide insight into challenges faced by RL agents in natural environments"", ""Clear theoretical framework for understanding ecological RL""], ""weaknesses"": [""Limited scope of evaluation to one dataset"", ""Some readers may require additional context on fundamental drive reward signals"", ""Lack of replication in multiple datasets""], ""rate"": 8.0}",8.0,2.333333333333333
Deep Gradient Boosting -- Layer-wise Input Normalization of Neural Networks | OpenReview,"Stochastic gradient descent (SGD) has been the dominant optimization method for training deep neural networks due to its many desirable properties. One of the more remarkable and least understood quality of SGD is that it generalizes relatively well on unseen data even when the neural network has millions of parameters. We hypothesize that in certain cases it is desirable to relax its intrinsic generalization properties and introduce an extension of SGD called deep gradient boosting (DGB). The key idea of DGB is that back-propagated gradients inferred using the chain rule can be viewed as pseudo-residual targets of a gradient boosting problem. Thus at each layer of a neural network the weight update is calculated by solving the corresponding boosting problem using a linear base learner. The resulting weight update formula can also be viewed as a normalization procedure of the data that arrives at each layer during the forward pass. When implemented as a separate input normalization layer (INN) the new architecture shows improved performance on image recognition tasks when compared to the same architecture without normalization layers. As opposed to batch normalization (BN), INN has no learnable parameters however it matches its performance on CIFAR10 and ImageNet classification tasks.","{""strengths"": [""Novel approach to normalizing neural networks"", ""Improves performance on image recognition tasks"", ""No learnable parameters""], ""weaknesses"": [""Limited evaluation only on CIFAR10 and ImageNet"", ""Does not generalize well to other datasets"", ""May not be effective for all types of data""], ""rate"": 6.0}",6.0,3.0
Using Hindsight to Anchor Past Knowledge in Continual Learning | OpenReview,"In continual learning, the learner faces a stream of data whose distribution changes over time. Modern neural networks are known to suffer under this setting, as they quickly forget previously acquired knowledge. To address such catastrophic forgetting, state-of-the-art continual learning methods implement different types of experience replay, re-learning on past data stored in a small buffer known as episodic memory. In this work, we complement experience replay with a meta-learning technique that we call anchoring: the learner updates its knowledge on the current task, while keeping predictions on some anchor points of past tasks intact. These anchor points are learned using gradient-based optimization as to maximize forgetting of the current task, in hindsight, when the learner is fine-tuned on the episodic memory of past tasks. Experiments on several supervised learning benchmarks for continual learning demonstrate that our approach improves the state of the art in terms of both accuracy and forgetting metrics and for various sizes of episodic memories.","{""strengths"": [""Novel anchoring approach"", ""Improved performance across multiple benchmarks"", ""Effective handling of changing distributions""], ""weaknesses"": [""Limited explanation of optimization process"", ""Dependence on specific optimization objective"", ""Insufficient exploration of other techniques""], ""rate"": 8.0}",8.0,6.0
Neural networks are a priori biased towards Boolean functions with low entropy | OpenReview,"Understanding the inductive bias of neural networks is critical to explaining their ability to generalise. Here, for one of the simplest neural networks -- a single-layer perceptron with input neurons, one output neuron, and no threshold bias term -- we prove that upon random initialisation of weights, the a priori probability that it represents a Boolean function that classifies points in as has a remarkably simple form: . Since a perceptron can express far fewer Boolean functions with small or large values of (low *entropy*) than with intermediate values of (high *entropy*) there is, on average, a strong intrinsic a-priori bias towards individual functions with low entropy. Furthermore, within a class of functions with fixed , we often observe a further intrinsic bias towards functions of lower complexity. Finally, we prove that, regardless of the distribution of inputs, the bias towards low entropy becomes monotonically stronger upon adding ReLU layers, and empirically show that increasing the variance of the bias term has a similar effect.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 4.1}",4.1,5.0
Unsupervised Learning of Node Embeddings by Detecting Communities | OpenReview,"We present Deep MinCut (DMC), an unsupervised approach to learn node embeddings for graph-structured data. It derives node representations based on their membership in communities. As such, the embeddings directly provide interesting insights into the graph structure, so that the separate node clustering step of existing methods is no longer needed. DMC learns both, node embeddings and communities, simultaneously by minimizing the mincut loss, which captures the number of connections between communities. Striving for high scalability, we also propose a training process for DMC based on minibatches. We provide empirical evidence that the communities learned by DMC are meaningful and that the node embeddings are competitive in different node classification benchmarks.","{""strengths"": [""Novel approach to learning node embeddings"", ""Simultaneous community detection"", ""Scalable training process""], ""weaknesses"": [""Limited evaluation on benchmark datasets"", ""No comparison to state-of-the-art methods"", ""Potential for overfitting to community structure""], ""rate"": 6.0}",6.0,3.0
Stabilizing DARTS with Amended Gradient Estimation on Architectural Parameters | OpenReview,"Differentiable neural architecture search has been a popular methodology of exploring architectures for deep learning. Despite the great advantage of search efficiency, it often suffers weak stability, which obstacles it from being applied to a large search space or being flexibly adjusted to different scenarios. This paper investigates DARTS, the currently most popular differentiable search algorithm, and points out an important factor of instability, which lies in its approximation on the gradients of architectural parameters. In the current status, the optimization algorithm can converge to another point which results in dramatic inaccuracy in the re-training process. Based on this analysis, we propose an amending term for computing architectural gradients by making use of a direct property of the optimality of network parameter optimization. Our approach mathematically guarantees that gradient estimation follows a roughly correct direction, which leads the search stage to converge on reasonable architectures. In practice, our algorithm is easily implemented and added to DARTS-based approaches efficiently. Experiments on CIFAR and ImageNet demonstrate that our approach enjoys accuracy gain and, more importantly, enables DARTS-based approaches to explore much larger search spaces that have not been studied before.","{""strengths"": [""Novel solution to DARTS instability"", ""Improved exploration capabilities"", ""Practical implementation ease""], ""weaknesses"": [""Limited experimental comparison to other search algorithms"", ""No discussion on overfitting concerns"", ""Overemphasis on accuracy gains""], ""rate"": 8.0}",8.0,4.5
Training Deep Networks with Stochastic Gradient Normalized by Layerwise Adaptive Second Moments | OpenReview,"We propose NovoGrad, an adaptive stochastic gradient descent method with layer-wise gradient normalization and decoupled weight decay. In our experiments on neural networks for image classification, speech recognition, machine translation, and language modeling, it performs on par or better than well tuned SGD with momentum and Adam/AdamW. Additionally, NovoGrad (1) is robust to the choice of learning rate and weight initialization, (2) works well in a large batch setting, and (3) has two times smaller memory footprint than Adam.","{""strengths"": [""Novel approach to stochastic gradient descent"", ""Robust to learning rate and weight initialization"", ""Efficient memory usage""], ""weaknesses"": [""Limited evaluation on specific datasets"", ""No clear comparison to other methods"", ""No discussion of potential biases""], ""rate"": 8.0}",8.0,4.0
