title,abstract,rate_mean,target_json
Multi-source Multi-view Transfer Learning in Neural Topic Modeling with Pretrained Topic and Word Embeddings | OpenReview,"Though word embeddings and topics are complementary representations, several past works have only used pretrained word embeddings in (neural) topic modeling to address data sparsity problem in short text or small collection of documents. However, no prior work has employed (pretrained latent) topics in transfer learning paradigm. In this paper, we propose a framework to perform transfer learning in neural topic modeling using (1) pretrained (latent) topics obtained from a large source corpus, and (2) pretrained word and topic embeddings jointly (i.e., multiview) in order to improve topic quality, better deal with polysemy and data sparsity issues in a target corpus. In doing so, we first accumulate topics and word representations from one or many source corpora to build respective pools of pretrained topic (i.e., TopicPool) and word embeddings (i.e., WordPool). Then, we identify one or multiple relevant source domain(s) and take advantage of corresponding topics and word features via the respective pools to guide meaningful learning in the sparse target domain. We quantify the quality of topic and document representations via generalization (perplexity), interpretability (topic coherence) and information retrieval (IR) using short-text, long-text, small and large document collections from news and medical domains. We have demonstrated the state-ofthe- art results on topic modeling with the proposed transfer learning approaches.",5.0,"{""strengths"": [""Additionally the use of multi-source word embeddings is novel too, especially in the joint setting with the topic model transfer."", ""This work proposes a novel method to use pre-trained topic embeddings and pre-trained word embeddings obtained from various corpora in the transfer learning framework."", ""As the first approach that introduces a novel transfer learning framework with pre-trained topic embeddings, they show tons of experimental results with various datasets and metrics to show the specification of their method.""], ""weaknesses"": [""it is not clear to me that the improved results are resulted due to multi-source multi-view transfer learning or for the better leaning of the single-source model due to the incorporation of the regularizer."", """", """"], ""rate"": 5.0}"
Measuring Numerical Common Sense: Is A Word Embedding Approach Effective? | OpenReview,"Numerical common sense (e.g., ``a person with a height of 2m is very tall**) is essential when deploying artificial intelligence (AI) systems in society. To predict ranges of small and large values for a given target noun and unit, previous studies have implemented a rule-based method that processed numeric values appearing in a natural language by using template matching. To obtain numerical knowledge, crawled textual data from web pages are frequently used as the input in the above method. Although this is an important task, few studies have addressed the availability of numerical common sense extracted from corresponding textual information. To this end, we first used a crowdsourcing service to obtain sufficient data for a subjective agreement on numerical common sense. Second, to examine whether common sense is attributed to current word embedding, we examined the performance of a regressor trained on the obtained data. In comparison with humans, the performance of an automatic relevance determination regression model was good, particularly when the unit was yen (a maximum correlation coefficient of 0.57). Although all the regression approach with word embedding does not predict values with high correlation coefficients, this word-embedding method could potentially contribute to construct numerical common sense for AI deployment.",1.6666666666666667,"{""strengths"": [""The paper also states that a novel regression method is presented for quantifying numerical common sense."", ""For a conference like ICLR I would expect to see a more thorough exploration and analysis of possible models for the task."", """"], ""weaknesses"": [""Why are the correlation coefficients missing for the unit-only experiment in Table 2?"", ""*How Large Are Lions?"", ""the coffee cup measured in meters?""], ""rate"": 1.67}"
Layer Flexible Adaptive Computation Time for Recurrent Neural Networks | OpenReview,"Deep recurrent neural networks perform well on sequence data and are the model of choice. However, it is a daunting task to decide the structure of the networks, i.e. the number of layers, especially considering different computational needs of a sequence. We propose a layer flexible recurrent neural network with adaptive computation time, and expand it to a sequence to sequence model. Different from the adaptive computation time model, our model has a dynamic number of transmission states which vary by step and sequence. We evaluate the model on a financial data set and Wikipedia language modeling. Experimental results show the performance improvement of 7% to 12% and indicate the model*s ability to dynamically change the number of layers along with the computational steps.",3.0,"{""strengths"": [""Learning through a different number of layers between different time steps is not a novel idea."", ""Thus, the main novelty in the authors* paper is handling the different number of hidden states at each timestep via their *attention mechanism*."", """"], ""weaknesses"": [""Do they achieve similar results?"", ""Is there a reason to use GRUs compared to LSTMs?"", ""I am wondering why this indirect way of stacking?""], ""rate"": 3.0}"
Learning to Infer User Interface Attributes from Images | OpenReview,"We present a new approach that helps developers automate the process of user interface implementation. Concretely, given an input image created by a designer (e.g, using a vector graphics editor), we learn to infer its implementation which when rendered (e.g., on the Android platform), looks visually the same as the input image. To achieve this, we take a black box rendering engine and a set of attributes it supports (e.g., colors, border radius, shadow or text properties), use it to generate a suitable synthetic training dataset, and then train specialized neural models to predict each of the attribute values. To improve pixel-level accuracy, we also use imitation learning to train a neural policy that refines the predicted attribute values by learning to compute the similarity of the original and rendered images in their attribute space, rather than based on the difference of pixel values.",4.0,"{""strengths"": [""Although I*m not familiar with the problem addressed by the paper, I found the paper very clear and well written."", ""Thus, the limited novelty and not very convincing results make the question the potential impact of this paper."", ""Novel elements include the attribute refinement using imitation learning, and the authors show the effect of this step""], ""weaknesses"": [""why multiplication?"", ""b) Are the baselines strong enough?"", ""- Also, what is the stopping criterion?""], ""rate"": 4.0}"
Sign Bits Are All You Need for Black-Box Attacks | OpenReview,"We present a novel black-box adversarial attack algorithm with state-of-the-art model evasion rates for query efficiency under and metrics. It exploits a extit{sign-based}, rather than magnitude-based, gradient estimation approach that shifts the gradient estimation from continuous to binary black-box optimization. It adaptively constructs queries to estimate the gradient, one query relying upon the previous, rather than re-estimating the gradient each step with random query construction. Its reliance on sign bits yields a smaller memory footprint and it requires neither hyperparameter tuning or dimensionality reduction. Further, its theoretical performance is guaranteed and it can characterize adversarial subspaces better than white-box gradient-aligned subspaces. On two public black-box attack challenges and a model robustly trained against transfer attacks, the algorithm*s evasion rates surpass all submitted attacks. For a suite of published models, the algorithm is less failure-prone while spending fewer queries versus the best combination of state of art algorithms. For example, it evades a standard MNIST model using just queries on average. Similar performance is observed on a standard IMAGENET model with an average of queries.",6.666666666666667,"{""strengths"": [""Overall, the proposed method on estimating the sign of the gradient for black-box attacks is novel."", ""The authors provide sufficient analysis to present the algorithm, making it clear to see the advantage of the proposed method over previous methods."", """"], ""weaknesses"": [""Could the authors comment on the apparent degradation of performance on L2 performance as the image dimensionality increases?"", ""Is this simply an artifact of the fact that the ||x||_{2} <= sqrt ||x||_{infty} bound directly scales with the input dimensionality?"", ""al published in ICLR 2018, which assumes that the black-box function is sparse or compressible in the Fourier domain, and employs compressed sensing techniques to get fast convergence rates in the optimization error.""], ""rate"": 6.67}"
Unsupervised Video-to-Video Translation via Self-Supervised Learning | OpenReview,"Existing unsupervised video-to-video translation methods fail to produce translated videos which are frame-wise realistic, semantic information preserving and video-level consistent. In this work, we propose a novel unsupervised video-to-video translation model. Our model decomposes the style and the content, uses specialized encoder-decoder structure and propagates the inter-frame information through bidirectional recurrent neural network (RNN) units. The style-content decomposition mechanism enables us to achieve long-term style-consistent video translation results as well as provides us with a good interface for modality flexible translation. In addition, by changing the input frames and style codes incorporated in our translation, we propose a video interpolation loss, which captures temporal information within the sequence to train our building blocks in a self-supervised manner. Our model can produce photo-realistic, spatio-temporal consistent translated videos in a multimodal way. Subjective and objective experimental results validate the superiority of our model over the existing methods.",3.0,"{""strengths"": [""There is no clear explanation provided as to why interpolation is being done if the overall task is translation."", """", """"], ""weaknesses"": [""First of all, it is not clear what the authors mean when they say *long-term*: how many frames is the threshold between short-term and long-term according to the authors?"", ""Only weak rejecting the paper since this is not my primary area of research , so maybe I*m missing something ..."", ""The writing is not clear, and it seems hasty.""], ""rate"": 3.0}"
InfoCNF: Efficient Conditional Continuous Normalizing Flow Using Adaptive Solvers | OpenReview,"Continuous Normalizing Flows (CNFs) have emerged as promising deep generative models for a wide range of tasks thanks to their invertibility and exact likelihood estimation. However, conditioning CNFs on signals of interest for conditional image generation and downstream predictive tasks is inefficient due to the high-dimensional latent code generated by the model, which needs to be of the same size as the input data. In this paper, we propose InfoCNF, an efficient conditional CNF that partitions the latent space into a class-specific supervised code and an unsupervised code that shared among all classes for efficient use of labeled information. Since the partitioning strategy (slightly) increases the number of function evaluations (NFEs), InfoCNF also employs gating networks to learn the error tolerances of its ordinary differential equation (ODE) solvers for better speed and performance. We show empirically that InfoCNF improves the test accuracy over the baseline while yielding comparable likelihood scores and reducing the NFEs on CIFAR10. Furthermore, applying the same partitioning strategy in InfoCNF on time-series data helps improve extrapolation performance.",3.25,"{""strengths"": [""The general idea of the paper is clear"", ""For the current version, I am not be able to gain any insight from the loss function."", ""This paper has a novel contribution, outperforms the baseline + GMM / auxiliary classifier ) on several evaluation metrics.""], ""weaknesses"": [""- In figure 3a and 3b , why is test NLLs of CCNF lower than InfoCNF’s where test error of CCNF is larger than InfoCNF’s with high margin?"", ""Do you have any explanations?"", ""Is there any possible explanation?""], ""rate"": 3.25}"
Implicit Bias of Gradient Descent based Adversarial Training on Separable Data | OpenReview,"Adversarial training is a principled approach for training robust neural networks. Despite of tremendous successes in practice, its theoretical properties still remain largely unexplored. In this paper, we provide new theoretical insights of gradient descent based adversarial training by studying its computational properties, specifically on its implicit bias. We take the binary classification task on linearly separable data as an illustrative example, where the loss asymptotically attains its infimum as the parameter diverges to infinity along certain directions. Specifically, we show that for any fixed iteration , when the adversarial perturbation during training has proper bounded L2 norm, the classifier learned by gradient descent based adversarial training converges in direction to the maximum L2 norm margin classifier at the rate of , significantly faster than the rate of training with clean data. In addition, when the adversarial perturbation during training has bounded Lq norm, the resulting classifier converges in direction to a maximum mixed-norm margin classifier, which has a natural interpretation of robustness, as being the maximum L2 norm margin classifier under worst-case bounded Lq norm perturbation to the data. Our findings provide theoretical backups for adversarial training that it indeed promotes robustness against adversarial perturbation.",5.666666666666667,"{""strengths"": [""The paper is also well written, and also has a nice numerical validation of the results."", ""From the point of view of adversarial machine learning, I don*t consider the results to be significant."", """"], ""weaknesses"": [""* the analyzed algorithm considers optimal perturbations -- do you have a sense of how robust the theory is to errors in the inner optimization?"", ""What do you think about it?"", ""Why do you think you are not observing this?""], ""rate"": 5.67}"
Quantifying Layerwise Information Discarding of Neural Networks and Beyond | OpenReview,"This paper presents a method to explain how input information is discarded through intermediate layers of a neural network during the forward propagation. The layerwise analysis of information discarding is used to explain and diagnose various deep-learning techniques. We define two types of entropy-based metrics, i.e., the strict information discarding and the reconstruction uncertainty, which measure input information of a specific layer from two perspectives. We develop a method to compute entropy-based metrics, which ensures the fairness of comparisons between different layers of different networks. Preliminary experiments have shown the effectiveness of our metrics in analyzing benchmark networks and explaining existing deep-learning techniques. The code will be released when the paper is accepted.",3.0,"{""strengths"": [""The paper is in general well written."", ""Two proposed metrics have clear intuitions."", ""Second, although the intuition is clear, the proposed methods do not seem be well justified.""], ""weaknesses"": [""Some unclear details are as follows 1/ What is X_c, is it the empirical distribution of data or data distribution in general or what else?"", ""How are they similar and different?"", ""What is the architecture you chose for it?""], ""rate"": 3.0}"
Do Image Classifiers Generalize Across Time? | OpenReview,"We study the robustness of image classifiers to temporal perturbations derived from videos. As part of this study, we construct ImageNet-Vid-Robust and YTBB-Robust, containing a total 57,897 images grouped into 3,139 sets of perceptually similar images. Our datasets were derived from ImageNet-Vid and Youtube-BB respectively and thoroughly re-annotated by human experts for image similarity. We evaluate a diverse array of classifiers pre-trained on ImageNet and show a median classification accuracy drop of 16 and 10 percent on our two datasets. Additionally, we evaluate three detection models and show that natural perturbations induce both classification as well as localization errors, leading to a median drop in detection mAP of 14 points. Our analysis demonstrates that perturbations occurring naturally in videos pose a substantial and realistic challenge to deploying convolutional neural networks in environments that require both reliable and low-latency predictions.",4.0,"{""strengths"": [""Comments The paper is clear, well organized, well written and easy to follow."", ""the paper would then require a significant overhaul to remove all confusing aspects."", ""Overall I think the paper adds an interesting contribution, with the datasets themselves which can be used for image similarity tasks for example Although the contribution of the paper is important, it seems limited for the conference with no novel method proposed.""], ""weaknesses"": [""The authors present two novel datasets grouped in sets of perceptibly similar images and answer to the following hypothesis: Can the perturbations occurring naturally in videos be a realistic robustness challenge?"", ""that it also yields to localization errors."", ""it is not clear if the contribution is important enough for ICLR.""], ""rate"": 4.0}"
Keyword Spotter Model for Crop Pest and Disease Monitoring from Community Radio Data | OpenReview,"In societies with well developed internet infrastructure, social media is the leading medium of communication for various social issues especially for breaking news situations. In rural Uganda however, public community radio is still a dominant means for news dissemination. Community radio gives audience to the general public especially to individuals living in rural areas, and thus plays an important role in giving a voice to those living in the broadcast area. It is an avenue for participatory communication and a tool relevant in both economic and social development.This is supported by the rise to ubiquity of mobile phones providing access to phone-in or text-in talk shows. In this paper, we describe an approach to analysing the readily available community radio data with machine learning-based speech keyword spotting techniques. We identify the keywords of interest related to agriculture and build models to automatically identify these keywords from audio streams. Our contribution through these techniques is a cost-efficient and effective way to monitor food security concerns particularly in rural areas. Through keyword spotting and radio talk show analysis, issues such as crop diseases, pests, drought and famine can be captured and fed into an early warning system for stakeholders and policy makers.",1.0,"{""strengths"": [""Maybe a citation or an example would make it more clear."", ""Note that the languages need to have only a small amount of phonetic overlap in order for these acoustic models to be useful starting points for training keyword spotting models."", ""Additionally, it would also be very useful to try and identify languages that are phonetically similar to Lugandu and that have training datasets available for speech recognition.""], ""weaknesses"": [""Are their 32 frequency bins?"", ""How much size is an audio file?"", ""Are their 100 frames as inputs?""], ""rate"": 1.0}"
Continual learning with hypernetworks | OpenReview,"Artificial neural networks suffer from catastrophic forgetting when they are sequentially trained on multiple tasks. To overcome this problem, we present a novel approach based on task-conditioned hypernetworks, i.e., networks that generate the weights of a target model based on task identity. Continual learning (CL) is less difficult for this class of models thanks to a simple key feature: instead of recalling the input-output relations of all previously seen data, task-conditioned hypernetworks only require rehearsing task-specific weight realizations, which can be maintained in memory using a simple regularizer. Besides achieving state-of-the-art performance on standard CL benchmarks, additional experiments on long task sequences reveal that task-conditioned hypernetworks display a very large capacity to retain previous memories. Notably, such long memory lifetimes are achieved in a compressive regime, when the number of trainable weights is comparable or smaller than target network size. We provide insight into the structure of low-dimensional task embedding spaces (the input space of the hypernetwork) and show that task-conditioned hypernetworks demonstrate transfer learning. Finally, forward information transfer is further supported by empirical results on a challenging CL benchmark based on the CIFAR-10/100 image datasets.",6.666666666666667,"{""strengths"": [""- It shows significant improvement compared to baseline methods, especially for split CIFAR experiments."", ""The work seems to be well written, and the motivation of using hypernetworks as a natural solution to avoid catastrophic loss is clearly described."", """"], ""weaknesses"": [""For CIFAR-10/100 groups of 20 classes are added in 5 steps ?"", ""Questions I have that needs clarification: - Chunking: Are the chunking parameters shared/updated across tasks?"", ""it seems an add-on of the main-text, shrinking the space to analyze the main contributions of the paper in the experiments.) I guess HNET+ENT for CL1 scenario does not use ENT and is just HNET?""], ""rate"": 6.67}"
"GRAPHS, ENTITIES, AND STEP MIXTURE | OpenReview","Graph neural networks have shown promising results on representing and analyzing diverse graph-structured data such as social, citation, and protein interaction networks. Existing approaches commonly suffer from the oversmoothing issue, regardless of whether policies are edge-based or node-based for neighborhood aggregation. Most methods also focus on transductive scenarios for fixed graphs, leading to poor generalization performance for unseen graphs. To address these issues, we propose a new graph neural network model that considers both edge-based neighborhood relationships and node-based entity features, i.e. Graph Entities with Step Mixture via random walk (GESM). GESM employs a mixture of various steps through random walk to alleviate the oversmoothing problem and attention to use node information explicitly. These two mechanisms allow for a weighted neighborhood aggregation which considers the properties of entities and relations. With intensive experiments, we show that the proposed GESM achieves state-of-the-art or comparable performances on four benchmark graph datasets comprising transductive and inductive learning tasks. Furthermore, we empirically demonstrate the significance of considering global information. The source code will be publicly available in the near future.",4.0,"{""strengths"": [""Overall, the paper is well-written and its presentation is mostly clear and comprehensible ."", ""For instance last paragraph in page 3, this should be clear already and should be restated."", ""find the novelty quite limited, more effort could have been put into motivating the soundness of the use of multiple random walks.""], ""weaknesses"": [""Isn’t this leading to overfitting?"", ""Did the authors experiment on this?"", ""How does the attention vector look like?""], ""rate"": 4.0}"
"Generative Hierarchical Models for Parts, Objects, and Scenes | OpenReview","Hierarchical structure such as part-whole relationship in objects and scenes are the most inherent structure in natural scenes. Learning such representation via unsupervised learning can provide various benefits such as interpretability, compositionality, and transferability, which are important in many downstream tasks. In this paper, we propose the first hierarchical generative model for learning multiple latent part-whole relationships in a scene. During inference, taking top-down approach, our model infers the representation of more abstract concept (e.g., objects) and then infers that of more specific concepts (e.g., parts) by conditioning on the corresponding abstract concept. This makes the model avoid a difficult problem of routing between parts and whole. In experiments on images containing multiple objects with different shapes and part compositions, we demonstrate that our model can learn the latent hierarchical structure between parts and wholes and generate imaginary scenes.",3.0,"{""strengths"": [""It might be sufficient if the experimental results would be strong"", ""If this is described in another paper, it would be useful to point there"", ""If the method does indeed include significant technical innovation, it might be helpful to better highlight it.""], ""weaknesses"": [""After reading the rebuttal, my concerns remain that: lack of empirical evaluation on more complex real / synthetic datasets; it is still unclear to me how such hierarchy is inferred from single images."", ""Where could the proposed method be used?"", ""Perhaps in some control tasks, such as robotics?""], ""rate"": 3.0}"
